timestamp	county	covid_hospitalizations
1617152402.67263	ALACHUA	51
1617152402.67263	All	2930
1617152402.67263	BAKER	0
1617152402.67263	BAY	6
1617152402.67263	BRADFORD	0
1617152402.67263	BREVARD	64
1617152402.67263	BROWARD	424
1617152402.67263	CALHOUN	0
1617152402.67263	CHARLOTTE	25
1617152402.67263	CITRUS	17
1617152402.67263	CLAY	18
1617152402.67263	COLLIER	24
1617152402.67263	COLUMBIA	6
1617152402.67263	DESOTO	5
1617152402.67263	DUVAL	97
1617152402.67263	ESCAMBIA	18
1617152402.67263	FLAGLER	8
1617152402.67263	FRANKLIN	0
1617152402.67263	GADSDEN	0
1617152402.67263	GULF	1
1617152402.67263	HARDEE	0
1617152402.67263	HENDRY	1
1617152402.67263	HERNANDO	20
1617152402.67263	HIGHLANDS	31
1617152402.67263	HILLSBOROUGH	248
1617152402.67263	HOLMES	0
1617152402.67263	INDIAN RIVER	14
1617152402.67263	JACKSON	3
1617152402.67263	LAKE	41
1617152402.67263	LEE	66
1617152402.67263	LEON	17
1617152402.67263	MADISON	0
1617152402.67263	MANATEE	24
1617152402.67263	MARION	35
1617152402.67263	MARTIN	11
1617152402.67263	MIAMI-DADE	550
1617152402.67263	MONROE	5
1617152402.67263	NASSAU	3
1617152402.67263	OKALOOSA	4
1617152402.67263	OKEECHOBEE	5
1617152402.67263	ORANGE	149
1617152402.67263	OSCEOLA	72
1617152402.67263	PALM BEACH	199
1617152402.67263	PASCO	93
1617152402.67263	PINELLAS	177
1617152402.67263	POLK	110
1617152402.67263	PUTNAM	6
1617152402.67263	SANTA ROSA	6
1617152402.67263	SARASOTA	39
1617152402.67263	SEMINOLE	61
1617152402.67263	ST. JOHNS	5
1617152402.67263	ST. LUCIE	75
1617152402.67263	SUMTER	10
1617152402.67263	SUWANNEE	0
1617152402.67263	TAYLOR	0
1617152402.67263	UNION	0
1617152402.67263	VOLUSIA	81
1617152402.67263	WALTON	4
1617152402.67263	WASHINGTON	1
