timestamp	county	covid_hospitalizations
1607572802.09216	ALACHUA	100
1607572802.09216	All	4559
1607572802.09216	BAKER	3
1607572802.09216	BAY	38
1607572802.09216	BRADFORD	0
1607572802.09216	BREVARD	83
1607572802.09216	BROWARD	411
1607572802.09216	CALHOUN	2
1607572802.09216	CHARLOTTE	90
1607572802.09216	CITRUS	54
1607572802.09216	CLAY	62
1607572802.09216	COLLIER	89
1607572802.09216	COLUMBIA	23
1607572802.09216	DESOTO	4
1607572802.09216	DUVAL	245
1607572802.09216	ESCAMBIA	111
1607572802.09216	FLAGLER	12
1607572802.09216	FRANKLIN	0
1607572802.09216	GADSDEN	0
1607572802.09216	GULF	2
1607572802.09216	HARDEE	0
1607572802.09216	HENDRY	1
1607572802.09216	HERNANDO	54
1607572802.09216	HIGHLANDS	46
1607572802.09216	HILLSBOROUGH	272
1607572802.09216	HOLMES	1
1607572802.09216	INDIAN RIVER	22
1607572802.09216	JACKSON	15
1607572802.09216	LAKE	76
1607572802.09216	LEE	139
1607572802.09216	LEON	44
1607572802.09216	MADISON	2
1607572802.09216	MANATEE	68
1607572802.09216	MARION	54
1607572802.09216	MARTIN	25
1607572802.09216	MIAMI-DADE	792
1607572802.09216	MONROE	2
1607572802.09216	NASSAU	10
1607572802.09216	OKALOOSA	60
1607572802.09216	OKEECHOBEE	6
1607572802.09216	ORANGE	214
1607572802.09216	OSCEOLA	91
1607572802.09216	PALM BEACH	312
1607572802.09216	PASCO	132
1607572802.09216	PINELLAS	213
1607572802.09216	POLK	155
1607572802.09216	PUTNAM	14
1607572802.09216	SANTA ROSA	15
1607572802.09216	SARASOTA	113
1607572802.09216	SEMINOLE	57
1607572802.09216	ST. JOHNS	22
1607572802.09216	ST. LUCIE	56
1607572802.09216	SUMTER	27
1607572802.09216	SUWANNEE	0
1607572802.09216	TAYLOR	0
1607572802.09216	UNION	0
1607572802.09216	VOLUSIA	100
1607572802.09216	WALTON	10
1607572802.09216	WASHINGTON	10
