timestamp	county	covid_hospitalizations
1620122406.97476	ALACHUA	45
1620122406.97476	All	3106
1620122406.97476	BAKER	1
1620122406.97476	BAY	25
1620122406.97476	BRADFORD	0
1620122406.97476	BREVARD	50
1620122406.97476	BROWARD	418
1620122406.97476	CALHOUN	0
1620122406.97476	CHARLOTTE	31
1620122406.97476	CITRUS	21
1620122406.97476	CLAY	29
1620122406.97476	COLLIER	61
1620122406.97476	COLUMBIA	9
1620122406.97476	DESOTO	4
1620122406.97476	DUVAL	124
1620122406.97476	ESCAMBIA	17
1620122406.97476	FLAGLER	11
1620122406.97476	FRANKLIN	0
1620122406.97476	GADSDEN	0
1620122406.97476	GULF	0
1620122406.97476	HARDEE	1
1620122406.97476	HENDRY	5
1620122406.97476	HERNANDO	25
1620122406.97476	HIGHLANDS	28
1620122406.97476	HILLSBOROUGH	235
1620122406.97476	HOLMES	0
1620122406.97476	INDIAN RIVER	10
1620122406.97476	JACKSON	2
1620122406.97476	LAKE	60
1620122406.97476	LEE	86
1620122406.97476	LEON	22
1620122406.97476	MADISON	0
1620122406.97476	MANATEE	40
1620122406.97476	MARION	48
1620122406.97476	MARTIN	17
1620122406.97476	MIAMI-DADE	504
1620122406.97476	MONROE	2
1620122406.97476	NASSAU	2
1620122406.97476	OKALOOSA	14
1620122406.97476	OKEECHOBEE	5
1620122406.97476	ORANGE	207
1620122406.97476	OSCEOLA	79
1620122406.97476	PALM BEACH	199
1620122406.97476	PASCO	91
1620122406.97476	PINELLAS	122
1620122406.97476	POLK	142
1620122406.97476	PUTNAM	11
1620122406.97476	SANTA ROSA	6
1620122406.97476	SARASOTA	40
1620122406.97476	SEMINOLE	69
1620122406.97476	ST. JOHNS	11
1620122406.97476	ST. LUCIE	66
1620122406.97476	SUMTER	4
1620122406.97476	SUWANNEE	0
1620122406.97476	TAYLOR	0
1620122406.97476	UNION	0
1620122406.97476	VOLUSIA	102
1620122406.97476	WALTON	5
1620122406.97476	WASHINGTON	0
