timestamp	county	covid_hospitalizations
1618678810.20621	ALACHUA	38
1618678810.20621	All	3265
1618678810.20621	BAKER	0
1618678810.20621	BAY	10
1618678810.20621	BRADFORD	0
1618678810.20621	BREVARD	53
1618678810.20621	BROWARD	495
1618678810.20621	CALHOUN	0
1618678810.20621	CHARLOTTE	41
1618678810.20621	CITRUS	13
1618678810.20621	CLAY	26
1618678810.20621	COLLIER	56
1618678810.20621	COLUMBIA	6
1618678810.20621	DESOTO	1
1618678810.20621	DUVAL	110
1618678810.20621	ESCAMBIA	17
1618678810.20621	FLAGLER	12
1618678810.20621	FRANKLIN	0
1618678810.20621	GADSDEN	0
1618678810.20621	GULF	0
1618678810.20621	HARDEE	0
1618678810.20621	HENDRY	2
1618678810.20621	HERNANDO	24
1618678810.20621	HIGHLANDS	36
1618678810.20621	HILLSBOROUGH	249
1618678810.20621	HOLMES	0
1618678810.20621	INDIAN RIVER	13
1618678810.20621	JACKSON	1
1618678810.20621	LAKE	46
1618678810.20621	LEE	77
1618678810.20621	LEON	23
1618678810.20621	MADISON	0
1618678810.20621	MANATEE	42
1618678810.20621	MARION	37
1618678810.20621	MARTIN	13
1618678810.20621	MIAMI-DADE	598
1618678810.20621	MONROE	6
1618678810.20621	NASSAU	1
1618678810.20621	OKALOOSA	8
1618678810.20621	OKEECHOBEE	7
1618678810.20621	ORANGE	184
1618678810.20621	OSCEOLA	97
1618678810.20621	PALM BEACH	200
1618678810.20621	PASCO	84
1618678810.20621	PINELLAS	183
1618678810.20621	POLK	152
1618678810.20621	PUTNAM	9
1618678810.20621	SANTA ROSA	0
1618678810.20621	SARASOTA	59
1618678810.20621	SEMINOLE	68
1618678810.20621	ST. JOHNS	9
1618678810.20621	ST. LUCIE	62
1618678810.20621	SUMTER	6
1618678810.20621	SUWANNEE	0
1618678810.20621	TAYLOR	0
1618678810.20621	UNION	0
1618678810.20621	VOLUSIA	85
1618678810.20621	WALTON	5
1618678810.20621	WASHINGTON	1
