timestamp	county	covid_hospitalizations
1604754002.29427	ALACHUA	61
1604754002.29427	All	2564
1604754002.29427	BAKER	1
1604754002.29427	BAY	18
1604754002.29427	BRADFORD	0
1604754002.29427	BREVARD	69
1604754002.29427	BROWARD	284
1604754002.29427	CALHOUN	0
1604754002.29427	CHARLOTTE	32
1604754002.29427	CITRUS	24
1604754002.29427	CLAY	29
1604754002.29427	COLLIER	49
1604754002.29427	COLUMBIA	11
1604754002.29427	DESOTO	2
1604754002.29427	DUVAL	144
1604754002.29427	ESCAMBIA	47
1604754002.29427	FLAGLER	7
1604754002.29427	FRANKLIN	0
1604754002.29427	GADSDEN	0
1604754002.29427	GULF	2
1604754002.29427	HARDEE	0
1604754002.29427	HENDRY	1
1604754002.29427	HERNANDO	32
1604754002.29427	HIGHLANDS	31
1604754002.29427	HILLSBOROUGH	179
1604754002.29427	HOLMES	1
1604754002.29427	INDIAN RIVER	19
1604754002.29427	JACKSON	14
1604754002.29427	LAKE	31
1604754002.29427	LEE	65
1604754002.29427	LEON	38
1604754002.29427	MADISON	0
1604754002.29427	MANATEE	34
1604754002.29427	MARION	34
1604754002.29427	MARTIN	4
1604754002.29427	MIAMI-DADE	331
1604754002.29427	MONROE	4
1604754002.29427	NASSAU	3
1604754002.29427	OKALOOSA	40
1604754002.29427	OKEECHOBEE	0
1604754002.29427	ORANGE	128
1604754002.29427	OSCEOLA	71
1604754002.29427	PALM BEACH	147
1604754002.29427	PASCO	62
1604754002.29427	PINELLAS	141
1604754002.29427	POLK	84
1604754002.29427	PUTNAM	7
1604754002.29427	SANTA ROSA	7
1604754002.29427	SARASOTA	75
1604754002.29427	SEMINOLE	54
1604754002.29427	ST. JOHNS	7
1604754002.29427	ST. LUCIE	45
1604754002.29427	SUMTER	15
1604754002.29427	SUWANNEE	0
1604754002.29427	TAYLOR	0
1604754002.29427	UNION	4
1604754002.29427	VOLUSIA	61
1604754002.29427	WALTON	12
1604754002.29427	WASHINGTON	3
