timestamp	county	covid_hospitalizations
1613516401.79838	ALACHUA	89
1613516401.79838	All	4646
1613516401.79838	BAKER	4
1613516401.79838	BAY	46
1613516401.79838	BRADFORD	0
1613516401.79838	BREVARD	93
1613516401.79838	BROWARD	611
1613516401.79838	CALHOUN	0
1613516401.79838	CHARLOTTE	51
1613516401.79838	CITRUS	37
1613516401.79838	CLAY	38
1613516401.79838	COLLIER	65
1613516401.79838	COLUMBIA	18
1613516401.79838	DESOTO	3
1613516401.79838	DUVAL	257
1613516401.79838	ESCAMBIA	78
1613516401.79838	FLAGLER	18
1613516401.79838	FRANKLIN	0
1613516401.79838	GADSDEN	0
1613516401.79838	GULF	0
1613516401.79838	HARDEE	1
1613516401.79838	HENDRY	0
1613516401.79838	HERNANDO	43
1613516401.79838	HIGHLANDS	35
1613516401.79838	HILLSBOROUGH	234
1613516401.79838	HOLMES	2
1613516401.79838	INDIAN RIVER	26
1613516401.79838	JACKSON	10
1613516401.79838	LAKE	105
1613516401.79838	LEE	73
1613516401.79838	LEON	39
1613516401.79838	MADISON	1
1613516401.79838	MANATEE	55
1613516401.79838	MARION	90
1613516401.79838	MARTIN	38
1613516401.79838	MIAMI-DADE	738
1613516401.79838	MONROE	5
1613516401.79838	NASSAU	8
1613516401.79838	OKALOOSA	30
1613516401.79838	OKEECHOBEE	9
1613516401.79838	ORANGE	228
1613516401.79838	OSCEOLA	115
1613516401.79838	PALM BEACH	352
1613516401.79838	PASCO	95
1613516401.79838	PINELLAS	258
1613516401.79838	POLK	209
1613516401.79838	PUTNAM	3
1613516401.79838	SANTA ROSA	8
1613516401.79838	SARASOTA	65
1613516401.79838	SEMINOLE	76
1613516401.79838	ST. JOHNS	12
1613516401.79838	ST. LUCIE	95
1613516401.79838	SUMTER	74
1613516401.79838	SUWANNEE	0
1613516401.79838	TAYLOR	0
1613516401.79838	UNION	0
1613516401.79838	VOLUSIA	99
1613516401.79838	WALTON	6
1613516401.79838	WASHINGTON	1
