timestamp	county	covid_hospitalizations
1621803605.79383	ALACHUA	32
1621803605.79383	All	2098
1621803605.79383	BAKER	4
1621803605.79383	BAY	13
1621803605.79383	BRADFORD	0
1621803605.79383	BREVARD	38
1621803605.79383	BROWARD	256
1621803605.79383	CALHOUN	0
1621803605.79383	CHARLOTTE	22
1621803605.79383	CITRUS	8
1621803605.79383	CLAY	21
1621803605.79383	COLLIER	48
1621803605.79383	COLUMBIA	5
1621803605.79383	DESOTO	1
1621803605.79383	DUVAL	73
1621803605.79383	ESCAMBIA	26
1621803605.79383	FLAGLER	5
1621803605.79383	FRANKLIN	0
1621803605.79383	GADSDEN	0
1621803605.79383	GULF	0
1621803605.79383	HARDEE	0
1621803605.79383	HENDRY	0
1621803605.79383	HERNANDO	26
1621803605.79383	HIGHLANDS	16
1621803605.79383	HILLSBOROUGH	134
1621803605.79383	HOLMES	0
1621803605.79383	INDIAN RIVER	20
1621803605.79383	JACKSON	2
1621803605.79383	LAKE	40
1621803605.79383	LEE	71
1621803605.79383	LEON	16
1621803605.79383	MADISON	0
1621803605.79383	MANATEE	25
1621803605.79383	MARION	28
1621803605.79383	MARTIN	10
1621803605.79383	MIAMI-DADE	386
1621803605.79383	MONROE	2
1621803605.79383	NASSAU	2
1621803605.79383	OKALOOSA	8
1621803605.79383	OKEECHOBEE	6
1621803605.79383	ORANGE	143
1621803605.79383	OSCEOLA	58
1621803605.79383	PALM BEACH	119
1621803605.79383	PASCO	57
1621803605.79383	PINELLAS	80
1621803605.79383	POLK	94
1621803605.79383	PUTNAM	6
1621803605.79383	SANTA ROSA	1
1621803605.79383	SARASOTA	25
1621803605.79383	SEMINOLE	44
1621803605.79383	ST. JOHNS	6
1621803605.79383	ST. LUCIE	58
1621803605.79383	SUMTER	6
1621803605.79383	SUWANNEE	0
1621803605.79383	TAYLOR	0
1621803605.79383	UNION	0
1621803605.79383	VOLUSIA	55
1621803605.79383	WALTON	2
1621803605.79383	WASHINGTON	0
