timestamp	county	covid_hospitalizations
1599015603	ALACHUA	78
1599015603	All	3623
1599015603	BAKER	1
1599015603	BAY	16
1599015603	BRADFORD	0
1599015603	BREVARD	92
1599015603	BROWARD	423
1599015603	CALHOUN	0
1599015603	CHARLOTTE	34
1599015603	CITRUS	27
1599015603	CLAY	39
1599015603	COLLIER	50
1599015603	COLUMBIA	14
1599015603	DESOTO	2
1599015603	DUVAL	216
1599015603	ESCAMBIA	99
1599015603	FLAGLER	5
1599015603	FRANKLIN	0
1599015603	GADSDEN	134
1599015603	GULF	1
1599015603	HARDEE	0
1599015603	HENDRY	2
1599015603	HERNANDO	26
1599015603	HIGHLANDS	23
1599015603	HILLSBOROUGH	186
1599015603	HOLMES	0
1599015603	INDIAN RIVER	6
1599015603	JACKSON	14
1599015603	LAKE	93
1599015603	LEE	115
1599015603	LEON	80
1599015603	MADISON	0
1599015603	MANATEE	26
1599015603	MARION	65
1599015603	MARTIN	11
1599015603	MIAMI-DADE	645
1599015603	MONROE	2
1599015603	NASSAU	8
1599015603	OKALOOSA	28
1599015603	OKEECHOBEE	11
1599015603	ORANGE	169
1599015603	OSCEOLA	68
1599015603	PALM BEACH	215
1599015603	PASCO	47
1599015603	PINELLAS	136
1599015603	POLK	133
1599015603	PUTNAM	11
1599015603	SANTA ROSA	12
1599015603	SARASOTA	46
1599015603	SEMINOLE	51
1599015603	ST. JOHNS	8
1599015603	ST. LUCIE	75
1599015603	SUMTER	13
1599015603	SUWANNEE	0
1599015603	TAYLOR	0
1599015603	UNION	9
1599015603	VOLUSIA	49
1599015603	WALTON	3
1599015603	WASHINGTON	6
