timestamp	county	covid_hospitalizations
1617584401.96747	ALACHUA	46
1617584401.96747	All	2865
1617584401.96747	BAKER	0
1617584401.96747	BAY	8
1617584401.96747	BRADFORD	0
1617584401.96747	BREVARD	50
1617584401.96747	BROWARD	449
1617584401.96747	CALHOUN	0
1617584401.96747	CHARLOTTE	31
1617584401.96747	CITRUS	16
1617584401.96747	CLAY	20
1617584401.96747	COLLIER	39
1617584401.96747	COLUMBIA	5
1617584401.96747	DESOTO	3
1617584401.96747	DUVAL	112
1617584401.96747	ESCAMBIA	23
1617584401.96747	FLAGLER	5
1617584401.96747	FRANKLIN	0
1617584401.96747	GADSDEN	0
1617584401.96747	GULF	0
1617584401.96747	HARDEE	0
1617584401.96747	HENDRY	1
1617584401.96747	HERNANDO	26
1617584401.96747	HIGHLANDS	31
1617584401.96747	HILLSBOROUGH	224
1617584401.96747	HOLMES	0
1617584401.96747	INDIAN RIVER	14
1617584401.96747	JACKSON	4
1617584401.96747	LAKE	47
1617584401.96747	LEE	73
1617584401.96747	LEON	15
1617584401.96747	MADISON	0
1617584401.96747	MANATEE	29
1617584401.96747	MARION	38
1617584401.96747	MARTIN	11
1617584401.96747	MIAMI-DADE	522
1617584401.96747	MONROE	4
1617584401.96747	NASSAU	5
1617584401.96747	OKALOOSA	9
1617584401.96747	OKEECHOBEE	8
1617584401.96747	ORANGE	126
1617584401.96747	OSCEOLA	61
1617584401.96747	PALM BEACH	175
1617584401.96747	PASCO	78
1617584401.96747	PINELLAS	181
1617584401.96747	POLK	106
1617584401.96747	PUTNAM	3
1617584401.96747	SANTA ROSA	3
1617584401.96747	SARASOTA	45
1617584401.96747	SEMINOLE	55
1617584401.96747	ST. JOHNS	6
1617584401.96747	ST. LUCIE	69
1617584401.96747	SUMTER	12
1617584401.96747	SUWANNEE	0
1617584401.96747	TAYLOR	0
1617584401.96747	UNION	0
1617584401.96747	VOLUSIA	71
1617584401.96747	WALTON	4
1617584401.96747	WASHINGTON	2
