timestamp	county	covid_hospitalizations
1617606002.89126	ALACHUA	46
1617606002.89126	All	2865
1617606002.89126	BAKER	0
1617606002.89126	BAY	8
1617606002.89126	BRADFORD	0
1617606002.89126	BREVARD	50
1617606002.89126	BROWARD	449
1617606002.89126	CALHOUN	0
1617606002.89126	CHARLOTTE	31
1617606002.89126	CITRUS	16
1617606002.89126	CLAY	20
1617606002.89126	COLLIER	39
1617606002.89126	COLUMBIA	5
1617606002.89126	DESOTO	3
1617606002.89126	DUVAL	112
1617606002.89126	ESCAMBIA	23
1617606002.89126	FLAGLER	5
1617606002.89126	FRANKLIN	0
1617606002.89126	GADSDEN	0
1617606002.89126	GULF	0
1617606002.89126	HARDEE	0
1617606002.89126	HENDRY	1
1617606002.89126	HERNANDO	26
1617606002.89126	HIGHLANDS	31
1617606002.89126	HILLSBOROUGH	224
1617606002.89126	HOLMES	0
1617606002.89126	INDIAN RIVER	14
1617606002.89126	JACKSON	4
1617606002.89126	LAKE	47
1617606002.89126	LEE	73
1617606002.89126	LEON	15
1617606002.89126	MADISON	0
1617606002.89126	MANATEE	29
1617606002.89126	MARION	38
1617606002.89126	MARTIN	11
1617606002.89126	MIAMI-DADE	522
1617606002.89126	MONROE	4
1617606002.89126	NASSAU	5
1617606002.89126	OKALOOSA	9
1617606002.89126	OKEECHOBEE	8
1617606002.89126	ORANGE	126
1617606002.89126	OSCEOLA	61
1617606002.89126	PALM BEACH	175
1617606002.89126	PASCO	78
1617606002.89126	PINELLAS	181
1617606002.89126	POLK	106
1617606002.89126	PUTNAM	3
1617606002.89126	SANTA ROSA	3
1617606002.89126	SARASOTA	45
1617606002.89126	SEMINOLE	55
1617606002.89126	ST. JOHNS	6
1617606002.89126	ST. LUCIE	69
1617606002.89126	SUMTER	12
1617606002.89126	SUWANNEE	0
1617606002.89126	TAYLOR	0
1617606002.89126	UNION	0
1617606002.89126	VOLUSIA	71
1617606002.89126	WALTON	4
1617606002.89126	WASHINGTON	2
