timestamp	county	covid_hospitalizations
1605859201.90417	ALACHUA	88
1605859201.90417	All	3380
1605859201.90417	BAKER	0
1605859201.90417	BAY	29
1605859201.90417	BRADFORD	0
1605859201.90417	BREVARD	75
1605859201.90417	BROWARD	328
1605859201.90417	CALHOUN	0
1605859201.90417	CHARLOTTE	40
1605859201.90417	CITRUS	62
1605859201.90417	CLAY	40
1605859201.90417	COLLIER	62
1605859201.90417	COLUMBIA	22
1605859201.90417	DESOTO	12
1605859201.90417	DUVAL	186
1605859201.90417	ESCAMBIA	55
1605859201.90417	FLAGLER	8
1605859201.90417	FRANKLIN	0
1605859201.90417	GADSDEN	0
1605859201.90417	GULF	1
1605859201.90417	HARDEE	0
1605859201.90417	HENDRY	2
1605859201.90417	HERNANDO	53
1605859201.90417	HIGHLANDS	62
1605859201.90417	HILLSBOROUGH	231
1605859201.90417	HOLMES	0
1605859201.90417	INDIAN RIVER	14
1605859201.90417	JACKSON	19
1605859201.90417	LAKE	49
1605859201.90417	LEE	78
1605859201.90417	LEON	40
1605859201.90417	MADISON	0
1605859201.90417	MANATEE	34
1605859201.90417	MARION	48
1605859201.90417	MARTIN	9
1605859201.90417	MIAMI-DADE	460
1605859201.90417	MONROE	8
1605859201.90417	NASSAU	2
1605859201.90417	OKALOOSA	40
1605859201.90417	OKEECHOBEE	10
1605859201.90417	ORANGE	189
1605859201.90417	OSCEOLA	79
1605859201.90417	PALM BEACH	232
1605859201.90417	PASCO	92
1605859201.90417	PINELLAS	163
1605859201.90417	POLK	108
1605859201.90417	PUTNAM	8
1605859201.90417	SANTA ROSA	16
1605859201.90417	SARASOTA	113
1605859201.90417	SEMINOLE	53
1605859201.90417	ST. JOHNS	11
1605859201.90417	ST. LUCIE	44
1605859201.90417	SUMTER	12
1605859201.90417	SUWANNEE	0
1605859201.90417	TAYLOR	1
1605859201.90417	UNION	2
1605859201.90417	VOLUSIA	78
1605859201.90417	WALTON	10
1605859201.90417	WASHINGTON	2
