timestamp	county	covid_hospitalizations
1606021201.99117	ALACHUA	86
1606021201.99117	All	3396
1606021201.99117	BAKER	4
1606021201.99117	BAY	25
1606021201.99117	BRADFORD	0
1606021201.99117	BREVARD	69
1606021201.99117	BROWARD	319
1606021201.99117	CALHOUN	0
1606021201.99117	CHARLOTTE	34
1606021201.99117	CITRUS	65
1606021201.99117	CLAY	41
1606021201.99117	COLLIER	74
1606021201.99117	COLUMBIA	18
1606021201.99117	DESOTO	16
1606021201.99117	DUVAL	180
1606021201.99117	ESCAMBIA	55
1606021201.99117	FLAGLER	8
1606021201.99117	FRANKLIN	0
1606021201.99117	GADSDEN	0
1606021201.99117	GULF	1
1606021201.99117	HARDEE	0
1606021201.99117	HENDRY	1
1606021201.99117	HERNANDO	49
1606021201.99117	HIGHLANDS	68
1606021201.99117	HILLSBOROUGH	241
1606021201.99117	HOLMES	1
1606021201.99117	INDIAN RIVER	12
1606021201.99117	JACKSON	22
1606021201.99117	LAKE	50
1606021201.99117	LEE	94
1606021201.99117	LEON	33
1606021201.99117	MADISON	0
1606021201.99117	MANATEE	37
1606021201.99117	MARION	48
1606021201.99117	MARTIN	12
1606021201.99117	MIAMI-DADE	473
1606021201.99117	MONROE	9
1606021201.99117	NASSAU	0
1606021201.99117	OKALOOSA	37
1606021201.99117	OKEECHOBEE	12
1606021201.99117	ORANGE	175
1606021201.99117	OSCEOLA	91
1606021201.99117	PALM BEACH	239
1606021201.99117	PASCO	105
1606021201.99117	PINELLAS	144
1606021201.99117	POLK	114
1606021201.99117	PUTNAM	10
1606021201.99117	SANTA ROSA	12
1606021201.99117	SARASOTA	107
1606021201.99117	SEMINOLE	52
1606021201.99117	ST. JOHNS	14
1606021201.99117	ST. LUCIE	39
1606021201.99117	SUMTER	15
1606021201.99117	SUWANNEE	0
1606021201.99117	TAYLOR	0
1606021201.99117	UNION	1
1606021201.99117	VOLUSIA	75
1606021201.99117	WALTON	9
1606021201.99117	WASHINGTON	0
