timestamp	county	covid_hospitalizations
1619546406.54107	ALACHUA	46
1619546406.54107	All	3349
1619546406.54107	BAKER	4
1619546406.54107	BAY	19
1619546406.54107	BRADFORD	0
1619546406.54107	BREVARD	64
1619546406.54107	BROWARD	483
1619546406.54107	CALHOUN	0
1619546406.54107	CHARLOTTE	30
1619546406.54107	CITRUS	19
1619546406.54107	CLAY	30
1619546406.54107	COLLIER	54
1619546406.54107	COLUMBIA	5
1619546406.54107	DESOTO	0
1619546406.54107	DUVAL	113
1619546406.54107	ESCAMBIA	24
1619546406.54107	FLAGLER	11
1619546406.54107	FRANKLIN	0
1619546406.54107	GADSDEN	0
1619546406.54107	GULF	0
1619546406.54107	HARDEE	1
1619546406.54107	HENDRY	0
1619546406.54107	HERNANDO	20
1619546406.54107	HIGHLANDS	37
1619546406.54107	HILLSBOROUGH	273
1619546406.54107	HOLMES	0
1619546406.54107	INDIAN RIVER	16
1619546406.54107	JACKSON	2
1619546406.54107	LAKE	59
1619546406.54107	LEE	67
1619546406.54107	LEON	13
1619546406.54107	MADISON	0
1619546406.54107	MANATEE	42
1619546406.54107	MARION	40
1619546406.54107	MARTIN	18
1619546406.54107	MIAMI-DADE	553
1619546406.54107	MONROE	1
1619546406.54107	NASSAU	1
1619546406.54107	OKALOOSA	15
1619546406.54107	OKEECHOBEE	3
1619546406.54107	ORANGE	198
1619546406.54107	OSCEOLA	94
1619546406.54107	PALM BEACH	217
1619546406.54107	PASCO	102
1619546406.54107	PINELLAS	168
1619546406.54107	POLK	150
1619546406.54107	PUTNAM	13
1619546406.54107	SANTA ROSA	0
1619546406.54107	SARASOTA	51
1619546406.54107	SEMINOLE	81
1619546406.54107	ST. JOHNS	19
1619546406.54107	ST. LUCIE	75
1619546406.54107	SUMTER	9
1619546406.54107	SUWANNEE	0
1619546406.54107	TAYLOR	0
1619546406.54107	UNION	0
1619546406.54107	VOLUSIA	103
1619546406.54107	WALTON	6
1619546406.54107	WASHINGTON	0
