timestamp	county	covid_hospitalizations
1603630802.63261	ALACHUA	48
1603630802.63261	All	2163
1603630802.63261	BAKER	0
1603630802.63261	BAY	14
1603630802.63261	BRADFORD	0
1603630802.63261	BREVARD	61
1603630802.63261	BROWARD	204
1603630802.63261	CALHOUN	0
1603630802.63261	CHARLOTTE	31
1603630802.63261	CITRUS	16
1603630802.63261	CLAY	29
1603630802.63261	COLLIER	24
1603630802.63261	COLUMBIA	18
1603630802.63261	DESOTO	0
1603630802.63261	DUVAL	112
1603630802.63261	ESCAMBIA	38
1603630802.63261	FLAGLER	5
1603630802.63261	FRANKLIN	1
1603630802.63261	GADSDEN	4
1603630802.63261	GULF	0
1603630802.63261	HARDEE	0
1603630802.63261	HENDRY	4
1603630802.63261	HERNANDO	28
1603630802.63261	HIGHLANDS	17
1603630802.63261	HILLSBOROUGH	145
1603630802.63261	HOLMES	3
1603630802.63261	INDIAN RIVER	11
1603630802.63261	JACKSON	8
1603630802.63261	LAKE	40
1603630802.63261	LEE	60
1603630802.63261	LEON	39
1603630802.63261	MADISON	0
1603630802.63261	MANATEE	31
1603630802.63261	MARION	34
1603630802.63261	MARTIN	8
1603630802.63261	MIAMI-DADE	286
1603630802.63261	MONROE	5
1603630802.63261	NASSAU	2
1603630802.63261	OKALOOSA	31
1603630802.63261	OKEECHOBEE	1
1603630802.63261	ORANGE	137
1603630802.63261	OSCEOLA	71
1603630802.63261	PALM BEACH	128
1603630802.63261	PASCO	39
1603630802.63261	PINELLAS	122
1603630802.63261	POLK	82
1603630802.63261	PUTNAM	3
1603630802.63261	SANTA ROSA	9
1603630802.63261	SARASOTA	39
1603630802.63261	SEMINOLE	39
1603630802.63261	ST. JOHNS	4
1603630802.63261	ST. LUCIE	42
1603630802.63261	SUMTER	10
1603630802.63261	SUWANNEE	0
1603630802.63261	TAYLOR	0
1603630802.63261	UNION	11
1603630802.63261	VOLUSIA	58
1603630802.63261	WALTON	8
1603630802.63261	WASHINGTON	3
