timestamp	county	covid_hospitalizations
1608001201.85836	ALACHUA	117
1608001201.85836	All	4905
1608001201.85836	BAKER	6
1608001201.85836	BAY	62
1608001201.85836	BRADFORD	0
1608001201.85836	BREVARD	87
1608001201.85836	BROWARD	486
1608001201.85836	CALHOUN	0
1608001201.85836	CHARLOTTE	89
1608001201.85836	CITRUS	47
1608001201.85836	CLAY	57
1608001201.85836	COLLIER	96
1608001201.85836	COLUMBIA	24
1608001201.85836	DESOTO	4
1608001201.85836	DUVAL	262
1608001201.85836	ESCAMBIA	128
1608001201.85836	FLAGLER	9
1608001201.85836	FRANKLIN	0
1608001201.85836	GADSDEN	0
1608001201.85836	GULF	0
1608001201.85836	HARDEE	0
1608001201.85836	HENDRY	1
1608001201.85836	HERNANDO	56
1608001201.85836	HIGHLANDS	55
1608001201.85836	HILLSBOROUGH	285
1608001201.85836	HOLMES	5
1608001201.85836	INDIAN RIVER	19
1608001201.85836	JACKSON	19
1608001201.85836	LAKE	99
1608001201.85836	LEE	127
1608001201.85836	LEON	43
1608001201.85836	MADISON	1
1608001201.85836	MANATEE	54
1608001201.85836	MARION	64
1608001201.85836	MARTIN	33
1608001201.85836	MIAMI-DADE	870
1608001201.85836	MONROE	6
1608001201.85836	NASSAU	9
1608001201.85836	OKALOOSA	51
1608001201.85836	OKEECHOBEE	7
1608001201.85836	ORANGE	250
1608001201.85836	OSCEOLA	122
1608001201.85836	PALM BEACH	291
1608001201.85836	PASCO	126
1608001201.85836	PINELLAS	228
1608001201.85836	POLK	162
1608001201.85836	PUTNAM	18
1608001201.85836	SANTA ROSA	13
1608001201.85836	SARASOTA	111
1608001201.85836	SEMINOLE	67
1608001201.85836	ST. JOHNS	21
1608001201.85836	ST. LUCIE	74
1608001201.85836	SUMTER	28
1608001201.85836	SUWANNEE	0
1608001201.85836	TAYLOR	0
1608001201.85836	UNION	0
1608001201.85836	VOLUSIA	99
1608001201.85836	WALTON	10
1608001201.85836	WASHINGTON	7
