timestamp	county	covid_hospitalizations
1595685601	ALACHUA	128
1595685601	All	9043
1595685601	BAKER	33
1595685601	BAY	97
1595685601	BRADFORD	0
1595685601	BREVARD	147
1595685601	BROWARD	1299
1595685601	CALHOUN	2
1595685601	CHARLOTTE	63
1595685601	CITRUS	27
1595685601	CLAY	81
1595685601	COLLIER	153
1595685601	COLUMBIA	33
1595685601	DESOTO	3
1595685601	DUVAL	482
1595685601	ESCAMBIA	205
1595685601	FLAGLER	19
1595685601	FRANKLIN	0
1595685601	GADSDEN	34
1595685601	GULF	2
1595685601	HARDEE	0
1595685601	HENDRY	7
1595685601	HERNANDO	82
1595685601	HIGHLANDS	57
1595685601	HILLSBOROUGH	547
1595685601	HOLMES	1
1595685601	INDIAN RIVER	23
1595685601	JACKSON	20
1595685601	LAKE	98
1595685601	LEE	233
1595685601	LEON	69
1595685601	MADISON	1
1595685601	MANATEE	112
1595685601	MARION	100
1595685601	MARTIN	34
1595685601	MIAMI-DADE	1884
1595685601	MONROE	15
1595685601	NASSAU	4
1595685601	OKALOOSA	49
1595685601	OKEECHOBEE	12
1595685601	ORANGE	572
1595685601	OSCEOLA	207
1595685601	PALM BEACH	580
1595685601	PASCO	117
1595685601	PINELLAS	408
1595685601	POLK	276
1595685601	PUTNAM	22
1595685601	SANTA ROSA	26
1595685601	SARASOTA	149
1595685601	SEMINOLE	149
1595685601	ST. JOHNS	31
1595685601	ST. LUCIE	168
1595685601	SUMTER	29
1595685601	SUWANNEE	0
1595685601	TAYLOR	0
1595685601	UNION	0
1595685601	VOLUSIA	140
1595685601	WALTON	10
1595685601	WASHINGTON	3
