timestamp	county	covid_hospitalizations
1617872405.77081	ALACHUA	59
1617872405.77081	All	3043
1617872405.77081	BAKER	0
1617872405.77081	BAY	13
1617872405.77081	BRADFORD	0
1617872405.77081	BREVARD	53
1617872405.77081	BROWARD	430
1617872405.77081	CALHOUN	0
1617872405.77081	CHARLOTTE	41
1617872405.77081	CITRUS	19
1617872405.77081	CLAY	22
1617872405.77081	COLLIER	48
1617872405.77081	COLUMBIA	5
1617872405.77081	DESOTO	2
1617872405.77081	DUVAL	117
1617872405.77081	ESCAMBIA	15
1617872405.77081	FLAGLER	6
1617872405.77081	FRANKLIN	0
1617872405.77081	GADSDEN	0
1617872405.77081	GULF	0
1617872405.77081	HARDEE	0
1617872405.77081	HENDRY	1
1617872405.77081	HERNANDO	38
1617872405.77081	HIGHLANDS	29
1617872405.77081	HILLSBOROUGH	234
1617872405.77081	HOLMES	0
1617872405.77081	INDIAN RIVER	9
1617872405.77081	JACKSON	3
1617872405.77081	LAKE	49
1617872405.77081	LEE	70
1617872405.77081	LEON	22
1617872405.77081	MADISON	0
1617872405.77081	MANATEE	21
1617872405.77081	MARION	27
1617872405.77081	MARTIN	10
1617872405.77081	MIAMI-DADE	539
1617872405.77081	MONROE	4
1617872405.77081	NASSAU	4
1617872405.77081	OKALOOSA	14
1617872405.77081	OKEECHOBEE	5
1617872405.77081	ORANGE	148
1617872405.77081	OSCEOLA	73
1617872405.77081	PALM BEACH	180
1617872405.77081	PASCO	94
1617872405.77081	PINELLAS	206
1617872405.77081	POLK	115
1617872405.77081	PUTNAM	4
1617872405.77081	SANTA ROSA	2
1617872405.77081	SARASOTA	45
1617872405.77081	SEMINOLE	64
1617872405.77081	ST. JOHNS	9
1617872405.77081	ST. LUCIE	78
1617872405.77081	SUMTER	13
1617872405.77081	SUWANNEE	0
1617872405.77081	TAYLOR	0
1617872405.77081	UNION	0
1617872405.77081	VOLUSIA	96
1617872405.77081	WALTON	5
1617872405.77081	WASHINGTON	2
