timestamp	county	covid_hospitalizations
1619499604.59731	ALACHUA	48
1619499604.59731	All	3371
1619499604.59731	BAKER	3
1619499604.59731	BAY	19
1619499604.59731	BRADFORD	0
1619499604.59731	BREVARD	54
1619499604.59731	BROWARD	468
1619499604.59731	CALHOUN	0
1619499604.59731	CHARLOTTE	28
1619499604.59731	CITRUS	17
1619499604.59731	CLAY	31
1619499604.59731	COLLIER	53
1619499604.59731	COLUMBIA	6
1619499604.59731	DESOTO	1
1619499604.59731	DUVAL	107
1619499604.59731	ESCAMBIA	25
1619499604.59731	FLAGLER	9
1619499604.59731	FRANKLIN	0
1619499604.59731	GADSDEN	0
1619499604.59731	GULF	0
1619499604.59731	HARDEE	1
1619499604.59731	HENDRY	0
1619499604.59731	HERNANDO	30
1619499604.59731	HIGHLANDS	34
1619499604.59731	HILLSBOROUGH	290
1619499604.59731	HOLMES	0
1619499604.59731	INDIAN RIVER	17
1619499604.59731	JACKSON	1
1619499604.59731	LAKE	48
1619499604.59731	LEE	73
1619499604.59731	LEON	18
1619499604.59731	MADISON	0
1619499604.59731	MANATEE	38
1619499604.59731	MARION	37
1619499604.59731	MARTIN	17
1619499604.59731	MIAMI-DADE	557
1619499604.59731	MONROE	1
1619499604.59731	NASSAU	2
1619499604.59731	OKALOOSA	13
1619499604.59731	OKEECHOBEE	3
1619499604.59731	ORANGE	215
1619499604.59731	OSCEOLA	91
1619499604.59731	PALM BEACH	210
1619499604.59731	PASCO	89
1619499604.59731	PINELLAS	180
1619499604.59731	POLK	168
1619499604.59731	PUTNAM	15
1619499604.59731	SANTA ROSA	0
1619499604.59731	SARASOTA	49
1619499604.59731	SEMINOLE	88
1619499604.59731	ST. JOHNS	17
1619499604.59731	ST. LUCIE	77
1619499604.59731	SUMTER	12
1619499604.59731	SUWANNEE	0
1619499604.59731	TAYLOR	0
1619499604.59731	UNION	0
1619499604.59731	VOLUSIA	106
1619499604.59731	WALTON	5
1619499604.59731	WASHINGTON	0
