timestamp	county	covid_hospitalizations
1613541602.37468	ALACHUA	89
1613541602.37468	All	4646
1613541602.37468	BAKER	4
1613541602.37468	BAY	46
1613541602.37468	BRADFORD	0
1613541602.37468	BREVARD	93
1613541602.37468	BROWARD	611
1613541602.37468	CALHOUN	0
1613541602.37468	CHARLOTTE	51
1613541602.37468	CITRUS	37
1613541602.37468	CLAY	38
1613541602.37468	COLLIER	65
1613541602.37468	COLUMBIA	18
1613541602.37468	DESOTO	3
1613541602.37468	DUVAL	257
1613541602.37468	ESCAMBIA	78
1613541602.37468	FLAGLER	18
1613541602.37468	FRANKLIN	0
1613541602.37468	GADSDEN	0
1613541602.37468	GULF	0
1613541602.37468	HARDEE	1
1613541602.37468	HENDRY	0
1613541602.37468	HERNANDO	43
1613541602.37468	HIGHLANDS	35
1613541602.37468	HILLSBOROUGH	234
1613541602.37468	HOLMES	2
1613541602.37468	INDIAN RIVER	26
1613541602.37468	JACKSON	10
1613541602.37468	LAKE	105
1613541602.37468	LEE	73
1613541602.37468	LEON	39
1613541602.37468	MADISON	1
1613541602.37468	MANATEE	55
1613541602.37468	MARION	90
1613541602.37468	MARTIN	38
1613541602.37468	MIAMI-DADE	738
1613541602.37468	MONROE	5
1613541602.37468	NASSAU	8
1613541602.37468	OKALOOSA	30
1613541602.37468	OKEECHOBEE	9
1613541602.37468	ORANGE	228
1613541602.37468	OSCEOLA	115
1613541602.37468	PALM BEACH	352
1613541602.37468	PASCO	95
1613541602.37468	PINELLAS	258
1613541602.37468	POLK	209
1613541602.37468	PUTNAM	3
1613541602.37468	SANTA ROSA	8
1613541602.37468	SARASOTA	65
1613541602.37468	SEMINOLE	76
1613541602.37468	ST. JOHNS	12
1613541602.37468	ST. LUCIE	95
1613541602.37468	SUMTER	74
1613541602.37468	SUWANNEE	0
1613541602.37468	TAYLOR	0
1613541602.37468	UNION	0
1613541602.37468	VOLUSIA	99
1613541602.37468	WALTON	6
1613541602.37468	WASHINGTON	1
