timestamp	county	covid_hospitalizations
1606284002.53468	ALACHUA	99
1606284002.53468	All	3781
1606284002.53468	BAKER	1
1606284002.53468	BAY	42
1606284002.53468	BRADFORD	0
1606284002.53468	BREVARD	75
1606284002.53468	BROWARD	387
1606284002.53468	CALHOUN	0
1606284002.53468	CHARLOTTE	37
1606284002.53468	CITRUS	64
1606284002.53468	CLAY	42
1606284002.53468	COLLIER	74
1606284002.53468	COLUMBIA	23
1606284002.53468	DESOTO	20
1606284002.53468	DUVAL	211
1606284002.53468	ESCAMBIA	60
1606284002.53468	FLAGLER	7
1606284002.53468	FRANKLIN	0
1606284002.53468	GADSDEN	0
1606284002.53468	GULF	0
1606284002.53468	HARDEE	0
1606284002.53468	HENDRY	2
1606284002.53468	HERNANDO	54
1606284002.53468	HIGHLANDS	64
1606284002.53468	HILLSBOROUGH	261
1606284002.53468	HOLMES	2
1606284002.53468	INDIAN RIVER	10
1606284002.53468	JACKSON	29
1606284002.53468	LAKE	51
1606284002.53468	LEE	117
1606284002.53468	LEON	39
1606284002.53468	MADISON	0
1606284002.53468	MANATEE	43
1606284002.53468	MARION	62
1606284002.53468	MARTIN	26
1606284002.53468	MIAMI-DADE	535
1606284002.53468	MONROE	6
1606284002.53468	NASSAU	3
1606284002.53468	OKALOOSA	46
1606284002.53468	OKEECHOBEE	8
1606284002.53468	ORANGE	183
1606284002.53468	OSCEOLA	103
1606284002.53468	PALM BEACH	270
1606284002.53468	PASCO	108
1606284002.53468	PINELLAS	172
1606284002.53468	POLK	113
1606284002.53468	PUTNAM	11
1606284002.53468	SANTA ROSA	14
1606284002.53468	SARASOTA	70
1606284002.53468	SEMINOLE	57
1606284002.53468	ST. JOHNS	11
1606284002.53468	ST. LUCIE	63
1606284002.53468	SUMTER	18
1606284002.53468	SUWANNEE	0
1606284002.53468	TAYLOR	0
1606284002.53468	UNION	1
1606284002.53468	VOLUSIA	76
1606284002.53468	WALTON	10
1606284002.53468	WASHINGTON	1
