timestamp	county	covid_hospitalizations
1596268801	ALACHUA	150
1596268801	All	8209
1596268801	BAKER	34
1596268801	BAY	79
1596268801	BRADFORD	0
1596268801	BREVARD	128
1596268801	BROWARD	1206
1596268801	CALHOUN	0
1596268801	CHARLOTTE	53
1596268801	CITRUS	26
1596268801	CLAY	72
1596268801	COLLIER	129
1596268801	COLUMBIA	31
1596268801	DESOTO	3
1596268801	DUVAL	464
1596268801	ESCAMBIA	199
1596268801	FLAGLER	21
1596268801	FRANKLIN	0
1596268801	GADSDEN	61
1596268801	GULF	4
1596268801	HARDEE	0
1596268801	HENDRY	8
1596268801	HERNANDO	62
1596268801	HIGHLANDS	56
1596268801	HILLSBOROUGH	445
1596268801	HOLMES	1
1596268801	INDIAN RIVER	29
1596268801	JACKSON	17
1596268801	LAKE	91
1596268801	LEE	164
1596268801	LEON	80
1596268801	MADISON	0
1596268801	MANATEE	119
1596268801	MARION	114
1596268801	MARTIN	33
1596268801	MIAMI-DADE	1758
1596268801	MONROE	12
1596268801	NASSAU	5
1596268801	OKALOOSA	52
1596268801	OKEECHOBEE	11
1596268801	ORANGE	446
1596268801	OSCEOLA	146
1596268801	PALM BEACH	523
1596268801	PASCO	75
1596268801	PINELLAS	351
1596268801	POLK	283
1596268801	PUTNAM	13
1596268801	SANTA ROSA	29
1596268801	SARASOTA	133
1596268801	SEMINOLE	122
1596268801	ST. JOHNS	29
1596268801	ST. LUCIE	159
1596268801	SUMTER	32
1596268801	SUWANNEE	0
1596268801	TAYLOR	0
1596268801	UNION	0
1596268801	VOLUSIA	133
1596268801	WALTON	12
1596268801	WASHINGTON	6
