timestamp	county	covid_hospitalizations
1615896002.4907	ALACHUA	48
1615896002.4907	All	3031
1615896002.4907	BAKER	0
1615896002.4907	BAY	7
1615896002.4907	BRADFORD	0
1615896002.4907	BREVARD	74
1615896002.4907	BROWARD	440
1615896002.4907	CALHOUN	0
1615896002.4907	CHARLOTTE	21
1615896002.4907	CITRUS	15
1615896002.4907	CLAY	17
1615896002.4907	COLLIER	52
1615896002.4907	COLUMBIA	6
1615896002.4907	DESOTO	6
1615896002.4907	DUVAL	133
1615896002.4907	ESCAMBIA	28
1615896002.4907	FLAGLER	12
1615896002.4907	FRANKLIN	0
1615896002.4907	GADSDEN	0
1615896002.4907	GULF	0
1615896002.4907	HARDEE	0
1615896002.4907	HENDRY	1
1615896002.4907	HERNANDO	24
1615896002.4907	HIGHLANDS	30
1615896002.4907	HILLSBOROUGH	205
1615896002.4907	HOLMES	0
1615896002.4907	INDIAN RIVER	16
1615896002.4907	JACKSON	4
1615896002.4907	LAKE	40
1615896002.4907	LEE	57
1615896002.4907	LEON	26
1615896002.4907	MADISON	0
1615896002.4907	MANATEE	44
1615896002.4907	MARION	41
1615896002.4907	MARTIN	13
1615896002.4907	MIAMI-DADE	613
1615896002.4907	MONROE	5
1615896002.4907	NASSAU	6
1615896002.4907	OKALOOSA	10
1615896002.4907	OKEECHOBEE	6
1615896002.4907	ORANGE	132
1615896002.4907	OSCEOLA	67
1615896002.4907	PALM BEACH	178
1615896002.4907	PASCO	75
1615896002.4907	PINELLAS	184
1615896002.4907	POLK	111
1615896002.4907	PUTNAM	4
1615896002.4907	SANTA ROSA	4
1615896002.4907	SARASOTA	46
1615896002.4907	SEMINOLE	65
1615896002.4907	ST. JOHNS	5
1615896002.4907	ST. LUCIE	66
1615896002.4907	SUMTER	22
1615896002.4907	SUWANNEE	0
1615896002.4907	TAYLOR	0
1615896002.4907	UNION	0
1615896002.4907	VOLUSIA	70
1615896002.4907	WALTON	1
1615896002.4907	WASHINGTON	1
