timestamp	county	covid_hospitalizations
1620828005.96201	ALACHUA	49
1620828005.96201	All	2741
1620828005.96201	BAKER	3
1620828005.96201	BAY	13
1620828005.96201	BRADFORD	0
1620828005.96201	BREVARD	45
1620828005.96201	BROWARD	384
1620828005.96201	CALHOUN	0
1620828005.96201	CHARLOTTE	34
1620828005.96201	CITRUS	9
1620828005.96201	CLAY	19
1620828005.96201	COLLIER	64
1620828005.96201	COLUMBIA	1
1620828005.96201	DESOTO	2
1620828005.96201	DUVAL	120
1620828005.96201	ESCAMBIA	25
1620828005.96201	FLAGLER	12
1620828005.96201	FRANKLIN	0
1620828005.96201	GADSDEN	0
1620828005.96201	GULF	0
1620828005.96201	HARDEE	0
1620828005.96201	HENDRY	0
1620828005.96201	HERNANDO	24
1620828005.96201	HIGHLANDS	21
1620828005.96201	HILLSBOROUGH	197
1620828005.96201	HOLMES	0
1620828005.96201	INDIAN RIVER	9
1620828005.96201	JACKSON	1
1620828005.96201	LAKE	38
1620828005.96201	LEE	84
1620828005.96201	LEON	27
1620828005.96201	MADISON	0
1620828005.96201	MANATEE	33
1620828005.96201	MARION	35
1620828005.96201	MARTIN	9
1620828005.96201	MIAMI-DADE	443
1620828005.96201	MONROE	1
1620828005.96201	NASSAU	4
1620828005.96201	OKALOOSA	12
1620828005.96201	OKEECHOBEE	3
1620828005.96201	ORANGE	182
1620828005.96201	OSCEOLA	82
1620828005.96201	PALM BEACH	184
1620828005.96201	PASCO	77
1620828005.96201	PINELLAS	119
1620828005.96201	POLK	125
1620828005.96201	PUTNAM	6
1620828005.96201	SANTA ROSA	1
1620828005.96201	SARASOTA	35
1620828005.96201	SEMINOLE	51
1620828005.96201	ST. JOHNS	13
1620828005.96201	ST. LUCIE	55
1620828005.96201	SUMTER	3
1620828005.96201	SUWANNEE	0
1620828005.96201	TAYLOR	0
1620828005.96201	UNION	0
1620828005.96201	VOLUSIA	80
1620828005.96201	WALTON	7
1620828005.96201	WASHINGTON	0
