timestamp	county	covid_hospitalizations
1622588405.32031	ALACHUA	38
1622588405.32031	All	1884
1622588405.32031	BAKER	0
1622588405.32031	BAY	8
1622588405.32031	BRADFORD	0
1622588405.32031	BREVARD	40
1622588405.32031	BROWARD	232
1622588405.32031	CALHOUN	0
1622588405.32031	CHARLOTTE	22
1622588405.32031	CITRUS	10
1622588405.32031	CLAY	18
1622588405.32031	COLLIER	45
1622588405.32031	COLUMBIA	8
1622588405.32031	DESOTO	0
1622588405.32031	DUVAL	85
1622588405.32031	ESCAMBIA	18
1622588405.32031	FLAGLER	7
1622588405.32031	FRANKLIN	0
1622588405.32031	GADSDEN	0
1622588405.32031	GULF	0
1622588405.32031	HARDEE	0
1622588405.32031	HENDRY	1
1622588405.32031	HERNANDO	28
1622588405.32031	HIGHLANDS	10
1622588405.32031	HILLSBOROUGH	134
1622588405.32031	HOLMES	0
1622588405.32031	INDIAN RIVER	7
1622588405.32031	JACKSON	3
1622588405.32031	LAKE	31
1622588405.32031	LEE	42
1622588405.32031	LEON	11
1622588405.32031	MADISON	0
1622588405.32031	MANATEE	23
1622588405.32031	MARION	36
1622588405.32031	MARTIN	11
1622588405.32031	MIAMI-DADE	316
1622588405.32031	MONROE	1
1622588405.32031	NASSAU	3
1622588405.32031	OKALOOSA	5
1622588405.32031	OKEECHOBEE	4
1622588405.32031	ORANGE	118
1622588405.32031	OSCEOLA	64
1622588405.32031	PALM BEACH	103
1622588405.32031	PASCO	51
1622588405.32031	PINELLAS	71
1622588405.32031	POLK	84
1622588405.32031	PUTNAM	6
1622588405.32031	SANTA ROSA	2
1622588405.32031	SARASOTA	25
1622588405.32031	SEMINOLE	54
1622588405.32031	ST. JOHNS	6
1622588405.32031	ST. LUCIE	47
1622588405.32031	SUMTER	7
1622588405.32031	SUWANNEE	0
1622588405.32031	TAYLOR	0
1622588405.32031	UNION	0
1622588405.32031	VOLUSIA	46
1622588405.32031	WALTON	2
1622588405.32031	WASHINGTON	1
