timestamp	county	covid_hospitalizations
1601326801	ALACHUA	77
1601326801	All	2119
1601326801	BAKER	4
1601326801	BAY	27
1601326801	BRADFORD	0
1601326801	BREVARD	61
1601326801	BROWARD	198
1601326801	CALHOUN	0
1601326801	CHARLOTTE	22
1601326801	CITRUS	18
1601326801	CLAY	33
1601326801	COLLIER	14
1601326801	COLUMBIA	18
1601326801	DESOTO	0
1601326801	DUVAL	131
1601326801	ESCAMBIA	39
1601326801	FLAGLER	14
1601326801	FRANKLIN	0
1601326801	GADSDEN	33
1601326801	GULF	0
1601326801	HARDEE	0
1601326801	HENDRY	3
1601326801	HERNANDO	20
1601326801	HIGHLANDS	23
1601326801	HILLSBOROUGH	157
1601326801	HOLMES	0
1601326801	INDIAN RIVER	9
1601326801	JACKSON	6
1601326801	LAKE	36
1601326801	LEE	47
1601326801	LEON	43
1601326801	MADISON	0
1601326801	MANATEE	22
1601326801	MARION	33
1601326801	MARTIN	18
1601326801	MIAMI-DADE	236
1601326801	MONROE	4
1601326801	NASSAU	1
1601326801	OKALOOSA	17
1601326801	OKEECHOBEE	11
1601326801	ORANGE	112
1601326801	OSCEOLA	63
1601326801	PALM BEACH	115
1601326801	PASCO	40
1601326801	PINELLAS	100
1601326801	POLK	84
1601326801	PUTNAM	7
1601326801	SANTA ROSA	2
1601326801	SARASOTA	32
1601326801	SEMINOLE	32
1601326801	ST. JOHNS	14
1601326801	ST. LUCIE	56
1601326801	SUMTER	11
1601326801	SUWANNEE	0
1601326801	TAYLOR	0
1601326801	UNION	15
1601326801	VOLUSIA	55
1601326801	WALTON	5
1601326801	WASHINGTON	1
