timestamp	county	covid_hospitalizations
1622170804.81004	ALACHUA	37
1622170804.81004	All	2073
1622170804.81004	BAKER	0
1622170804.81004	BAY	11
1622170804.81004	BRADFORD	0
1622170804.81004	BREVARD	39
1622170804.81004	BROWARD	255
1622170804.81004	CALHOUN	0
1622170804.81004	CHARLOTTE	28
1622170804.81004	CITRUS	7
1622170804.81004	CLAY	18
1622170804.81004	COLLIER	43
1622170804.81004	COLUMBIA	8
1622170804.81004	DESOTO	0
1622170804.81004	DUVAL	75
1622170804.81004	ESCAMBIA	22
1622170804.81004	FLAGLER	8
1622170804.81004	FRANKLIN	0
1622170804.81004	GADSDEN	0
1622170804.81004	GULF	0
1622170804.81004	HARDEE	1
1622170804.81004	HENDRY	3
1622170804.81004	HERNANDO	24
1622170804.81004	HIGHLANDS	16
1622170804.81004	HILLSBOROUGH	133
1622170804.81004	HOLMES	1
1622170804.81004	INDIAN RIVER	7
1622170804.81004	JACKSON	5
1622170804.81004	LAKE	34
1622170804.81004	LEE	72
1622170804.81004	LEON	17
1622170804.81004	MADISON	0
1622170804.81004	MANATEE	38
1622170804.81004	MARION	39
1622170804.81004	MARTIN	8
1622170804.81004	MIAMI-DADE	358
1622170804.81004	MONROE	1
1622170804.81004	NASSAU	2
1622170804.81004	OKALOOSA	9
1622170804.81004	OKEECHOBEE	6
1622170804.81004	ORANGE	128
1622170804.81004	OSCEOLA	56
1622170804.81004	PALM BEACH	117
1622170804.81004	PASCO	52
1622170804.81004	PINELLAS	87
1622170804.81004	POLK	96
1622170804.81004	PUTNAM	8
1622170804.81004	SANTA ROSA	0
1622170804.81004	SARASOTA	35
1622170804.81004	SEMINOLE	48
1622170804.81004	ST. JOHNS	11
1622170804.81004	ST. LUCIE	52
1622170804.81004	SUMTER	6
1622170804.81004	SUWANNEE	0
1622170804.81004	TAYLOR	0
1622170804.81004	UNION	0
1622170804.81004	VOLUSIA	52
1622170804.81004	WALTON	0
1622170804.81004	WASHINGTON	0
