timestamp	county	covid_hospitalizations
1597752002	ALACHUA	128
1597752002	All	5631
1597752002	BAKER	3
1597752002	BAY	63
1597752002	BRADFORD	0
1597752002	BREVARD	119
1597752002	BROWARD	739
1597752002	CALHOUN	0
1597752002	CHARLOTTE	45
1597752002	CITRUS	29
1597752002	CLAY	64
1597752002	COLLIER	102
1597752002	COLUMBIA	30
1597752002	DESOTO	1
1597752002	DUVAL	317
1597752002	ESCAMBIA	139
1597752002	FLAGLER	14
1597752002	FRANKLIN	0
1597752002	GADSDEN	126
1597752002	GULF	2
1597752002	HARDEE	0
1597752002	HENDRY	4
1597752002	HERNANDO	44
1597752002	HIGHLANDS	46
1597752002	HILLSBOROUGH	294
1597752002	HOLMES	3
1597752002	INDIAN RIVER	18
1597752002	JACKSON	9
1597752002	LAKE	82
1597752002	LEE	149
1597752002	LEON	86
1597752002	MADISON	0
1597752002	MANATEE	57
1597752002	MARION	117
1597752002	MARTIN	19
1597752002	MIAMI-DADE	1098
1597752002	MONROE	13
1597752002	NASSAU	8
1597752002	OKALOOSA	40
1597752002	OKEECHOBEE	12
1597752002	ORANGE	248
1597752002	OSCEOLA	94
1597752002	PALM BEACH	357
1597752002	PASCO	67
1597752002	PINELLAS	212
1597752002	POLK	168
1597752002	PUTNAM	8
1597752002	SANTA ROSA	18
1597752002	SARASOTA	87
1597752002	SEMINOLE	80
1597752002	ST. JOHNS	23
1597752002	ST. LUCIE	108
1597752002	SUMTER	16
1597752002	SUWANNEE	0
1597752002	TAYLOR	1
1597752002	UNION	0
1597752002	VOLUSIA	111
1597752002	WALTON	5
1597752002	WASHINGTON	8
