timestamp	county	covid_hospitalizations
1616763602.15321	ALACHUA	40
1616763602.15321	All	2794
1616763602.15321	BAKER	0
1616763602.15321	BAY	7
1616763602.15321	BRADFORD	0
1616763602.15321	BREVARD	65
1616763602.15321	BROWARD	481
1616763602.15321	CALHOUN	0
1616763602.15321	CHARLOTTE	16
1616763602.15321	CITRUS	29
1616763602.15321	CLAY	18
1616763602.15321	COLLIER	31
1616763602.15321	COLUMBIA	5
1616763602.15321	DESOTO	3
1616763602.15321	DUVAL	115
1616763602.15321	ESCAMBIA	28
1616763602.15321	FLAGLER	15
1616763602.15321	FRANKLIN	0
1616763602.15321	GADSDEN	0
1616763602.15321	GULF	1
1616763602.15321	HARDEE	0
1616763602.15321	HENDRY	0
1616763602.15321	HERNANDO	18
1616763602.15321	HIGHLANDS	34
1616763602.15321	HILLSBOROUGH	187
1616763602.15321	HOLMES	0
1616763602.15321	INDIAN RIVER	10
1616763602.15321	JACKSON	3
1616763602.15321	LAKE	27
1616763602.15321	LEE	52
1616763602.15321	LEON	23
1616763602.15321	MADISON	0
1616763602.15321	MANATEE	27
1616763602.15321	MARION	35
1616763602.15321	MARTIN	8
1616763602.15321	MIAMI-DADE	530
1616763602.15321	MONROE	6
1616763602.15321	NASSAU	2
1616763602.15321	OKALOOSA	4
1616763602.15321	OKEECHOBEE	4
1616763602.15321	ORANGE	139
1616763602.15321	OSCEOLA	60
1616763602.15321	PALM BEACH	176
1616763602.15321	PASCO	75
1616763602.15321	PINELLAS	164
1616763602.15321	POLK	113
1616763602.15321	PUTNAM	6
1616763602.15321	SANTA ROSA	5
1616763602.15321	SARASOTA	36
1616763602.15321	SEMINOLE	46
1616763602.15321	ST. JOHNS	5
1616763602.15321	ST. LUCIE	60
1616763602.15321	SUMTER	19
1616763602.15321	SUWANNEE	0
1616763602.15321	TAYLOR	0
1616763602.15321	UNION	0
1616763602.15321	VOLUSIA	64
1616763602.15321	WALTON	2
1616763602.15321	WASHINGTON	0
