timestamp	county	covid_hospitalizations
1605031202.51933	ALACHUA	73
1605031202.51933	All	3025
1605031202.51933	BAKER	1
1605031202.51933	BAY	23
1605031202.51933	BRADFORD	0
1605031202.51933	BREVARD	72
1605031202.51933	BROWARD	291
1605031202.51933	CALHOUN	0
1605031202.51933	CHARLOTTE	49
1605031202.51933	CITRUS	27
1605031202.51933	CLAY	42
1605031202.51933	COLLIER	62
1605031202.51933	COLUMBIA	9
1605031202.51933	DESOTO	4
1605031202.51933	DUVAL	168
1605031202.51933	ESCAMBIA	63
1605031202.51933	FLAGLER	6
1605031202.51933	FRANKLIN	0
1605031202.51933	GADSDEN	0
1605031202.51933	GULF	0
1605031202.51933	HARDEE	0
1605031202.51933	HENDRY	0
1605031202.51933	HERNANDO	35
1605031202.51933	HIGHLANDS	58
1605031202.51933	HILLSBOROUGH	237
1605031202.51933	HOLMES	1
1605031202.51933	INDIAN RIVER	19
1605031202.51933	JACKSON	25
1605031202.51933	LAKE	32
1605031202.51933	LEE	84
1605031202.51933	LEON	40
1605031202.51933	MADISON	0
1605031202.51933	MANATEE	37
1605031202.51933	MARION	35
1605031202.51933	MARTIN	9
1605031202.51933	MIAMI-DADE	400
1605031202.51933	MONROE	5
1605031202.51933	NASSAU	4
1605031202.51933	OKALOOSA	40
1605031202.51933	OKEECHOBEE	4
1605031202.51933	ORANGE	143
1605031202.51933	OSCEOLA	75
1605031202.51933	PALM BEACH	213
1605031202.51933	PASCO	92
1605031202.51933	PINELLAS	161
1605031202.51933	POLK	97
1605031202.51933	PUTNAM	9
1605031202.51933	SANTA ROSA	4
1605031202.51933	SARASOTA	72
1605031202.51933	SEMINOLE	49
1605031202.51933	ST. JOHNS	5
1605031202.51933	ST. LUCIE	47
1605031202.51933	SUMTER	15
1605031202.51933	SUWANNEE	0
1605031202.51933	TAYLOR	0
1605031202.51933	UNION	4
1605031202.51933	VOLUSIA	67
1605031202.51933	WALTON	14
1605031202.51933	WASHINGTON	3
