timestamp	county	covid_hospitalizations
1608746402.84178	ALACHUA	152
1608746402.84178	All	5588
1608746402.84178	BAKER	2
1608746402.84178	BAY	81
1608746402.84178	BRADFORD	0
1608746402.84178	BREVARD	91
1608746402.84178	BROWARD	494
1608746402.84178	CALHOUN	0
1608746402.84178	CHARLOTTE	85
1608746402.84178	CITRUS	40
1608746402.84178	CLAY	76
1608746402.84178	COLLIER	79
1608746402.84178	COLUMBIA	21
1608746402.84178	DESOTO	7
1608746402.84178	DUVAL	321
1608746402.84178	ESCAMBIA	127
1608746402.84178	FLAGLER	12
1608746402.84178	FRANKLIN	0
1608746402.84178	GADSDEN	0
1608746402.84178	GULF	4
1608746402.84178	HARDEE	0
1608746402.84178	HENDRY	3
1608746402.84178	HERNANDO	69
1608746402.84178	HIGHLANDS	57
1608746402.84178	HILLSBOROUGH	365
1608746402.84178	HOLMES	4
1608746402.84178	INDIAN RIVER	24
1608746402.84178	JACKSON	7
1608746402.84178	LAKE	131
1608746402.84178	LEE	120
1608746402.84178	LEON	70
1608746402.84178	MADISON	0
1608746402.84178	MANATEE	64
1608746402.84178	MARION	94
1608746402.84178	MARTIN	34
1608746402.84178	MIAMI-DADE	987
1608746402.84178	MONROE	3
1608746402.84178	NASSAU	17
1608746402.84178	OKALOOSA	44
1608746402.84178	OKEECHOBEE	10
1608746402.84178	ORANGE	301
1608746402.84178	OSCEOLA	125
1608746402.84178	PALM BEACH	315
1608746402.84178	PASCO	164
1608746402.84178	PINELLAS	250
1608746402.84178	POLK	192
1608746402.84178	PUTNAM	15
1608746402.84178	SANTA ROSA	31
1608746402.84178	SARASOTA	122
1608746402.84178	SEMINOLE	84
1608746402.84178	ST. JOHNS	26
1608746402.84178	ST. LUCIE	100
1608746402.84178	SUMTER	42
1608746402.84178	SUWANNEE	0
1608746402.84178	TAYLOR	0
1608746402.84178	UNION	0
1608746402.84178	VOLUSIA	102
1608746402.84178	WALTON	17
1608746402.84178	WASHINGTON	7
