timestamp	county	covid_hospitalizations
1618012808.58476	ALACHUA	48
1618012808.58476	All	3010
1618012808.58476	BAKER	0
1618012808.58476	BAY	12
1618012808.58476	BRADFORD	0
1618012808.58476	BREVARD	55
1618012808.58476	BROWARD	424
1618012808.58476	CALHOUN	0
1618012808.58476	CHARLOTTE	36
1618012808.58476	CITRUS	13
1618012808.58476	CLAY	17
1618012808.58476	COLLIER	54
1618012808.58476	COLUMBIA	6
1618012808.58476	DESOTO	3
1618012808.58476	DUVAL	105
1618012808.58476	ESCAMBIA	15
1618012808.58476	FLAGLER	7
1618012808.58476	FRANKLIN	0
1618012808.58476	GADSDEN	0
1618012808.58476	GULF	0
1618012808.58476	HARDEE	0
1618012808.58476	HENDRY	1
1618012808.58476	HERNANDO	33
1618012808.58476	HIGHLANDS	24
1618012808.58476	HILLSBOROUGH	238
1618012808.58476	HOLMES	0
1618012808.58476	INDIAN RIVER	12
1618012808.58476	JACKSON	2
1618012808.58476	LAKE	46
1618012808.58476	LEE	73
1618012808.58476	LEON	17
1618012808.58476	MADISON	0
1618012808.58476	MANATEE	31
1618012808.58476	MARION	32
1618012808.58476	MARTIN	7
1618012808.58476	MIAMI-DADE	540
1618012808.58476	MONROE	3
1618012808.58476	NASSAU	3
1618012808.58476	OKALOOSA	11
1618012808.58476	OKEECHOBEE	6
1618012808.58476	ORANGE	160
1618012808.58476	OSCEOLA	74
1618012808.58476	PALM BEACH	186
1618012808.58476	PASCO	102
1618012808.58476	PINELLAS	173
1618012808.58476	POLK	129
1618012808.58476	PUTNAM	5
1618012808.58476	SANTA ROSA	2
1618012808.58476	SARASOTA	40
1618012808.58476	SEMINOLE	62
1618012808.58476	ST. JOHNS	8
1618012808.58476	ST. LUCIE	77
1618012808.58476	SUMTER	11
1618012808.58476	SUWANNEE	0
1618012808.58476	TAYLOR	0
1618012808.58476	UNION	0
1618012808.58476	VOLUSIA	99
1618012808.58476	WALTON	6
1618012808.58476	WASHINGTON	2
