timestamp	county	covid_hospitalizations
1603465202.61167	ALACHUA	55
1603465202.61167	All	2074
1603465202.61167	BAKER	0
1603465202.61167	BAY	24
1603465202.61167	BRADFORD	0
1603465202.61167	BREVARD	55
1603465202.61167	BROWARD	185
1603465202.61167	CALHOUN	0
1603465202.61167	CHARLOTTE	28
1603465202.61167	CITRUS	19
1603465202.61167	CLAY	35
1603465202.61167	COLLIER	24
1603465202.61167	COLUMBIA	21
1603465202.61167	DESOTO	0
1603465202.61167	DUVAL	102
1603465202.61167	ESCAMBIA	42
1603465202.61167	FLAGLER	5
1603465202.61167	FRANKLIN	0
1603465202.61167	GADSDEN	4
1603465202.61167	GULF	0
1603465202.61167	HARDEE	0
1603465202.61167	HENDRY	3
1603465202.61167	HERNANDO	28
1603465202.61167	HIGHLANDS	19
1603465202.61167	HILLSBOROUGH	136
1603465202.61167	HOLMES	1
1603465202.61167	INDIAN RIVER	10
1603465202.61167	JACKSON	7
1603465202.61167	LAKE	33
1603465202.61167	LEE	67
1603465202.61167	LEON	41
1603465202.61167	MADISON	0
1603465202.61167	MANATEE	24
1603465202.61167	MARION	27
1603465202.61167	MARTIN	5
1603465202.61167	MIAMI-DADE	275
1603465202.61167	MONROE	4
1603465202.61167	NASSAU	3
1603465202.61167	OKALOOSA	26
1603465202.61167	OKEECHOBEE	3
1603465202.61167	ORANGE	116
1603465202.61167	OSCEOLA	84
1603465202.61167	PALM BEACH	114
1603465202.61167	PASCO	37
1603465202.61167	PINELLAS	116
1603465202.61167	POLK	83
1603465202.61167	PUTNAM	5
1603465202.61167	SANTA ROSA	1
1603465202.61167	SARASOTA	42
1603465202.61167	SEMINOLE	29
1603465202.61167	ST. JOHNS	6
1603465202.61167	ST. LUCIE	46
1603465202.61167	SUMTER	10
1603465202.61167	SUWANNEE	0
1603465202.61167	TAYLOR	0
1603465202.61167	UNION	13
1603465202.61167	VOLUSIA	51
1603465202.61167	WALTON	7
1603465202.61167	WASHINGTON	3
