timestamp	county	covid_hospitalizations
1605132002.20038	ALACHUA	72
1605132002.20038	All	3054
1605132002.20038	BAKER	0
1605132002.20038	BAY	22
1605132002.20038	BRADFORD	0
1605132002.20038	BREVARD	72
1605132002.20038	BROWARD	283
1605132002.20038	CALHOUN	0
1605132002.20038	CHARLOTTE	44
1605132002.20038	CITRUS	35
1605132002.20038	CLAY	41
1605132002.20038	COLLIER	70
1605132002.20038	COLUMBIA	10
1605132002.20038	DESOTO	4
1605132002.20038	DUVAL	175
1605132002.20038	ESCAMBIA	66
1605132002.20038	FLAGLER	7
1605132002.20038	FRANKLIN	0
1605132002.20038	GADSDEN	0
1605132002.20038	GULF	0
1605132002.20038	HARDEE	0
1605132002.20038	HENDRY	0
1605132002.20038	HERNANDO	37
1605132002.20038	HIGHLANDS	51
1605132002.20038	HILLSBOROUGH	241
1605132002.20038	HOLMES	1
1605132002.20038	INDIAN RIVER	18
1605132002.20038	JACKSON	22
1605132002.20038	LAKE	32
1605132002.20038	LEE	81
1605132002.20038	LEON	38
1605132002.20038	MADISON	0
1605132002.20038	MANATEE	36
1605132002.20038	MARION	28
1605132002.20038	MARTIN	9
1605132002.20038	MIAMI-DADE	410
1605132002.20038	MONROE	5
1605132002.20038	NASSAU	3
1605132002.20038	OKALOOSA	44
1605132002.20038	OKEECHOBEE	5
1605132002.20038	ORANGE	149
1605132002.20038	OSCEOLA	78
1605132002.20038	PALM BEACH	229
1605132002.20038	PASCO	92
1605132002.20038	PINELLAS	171
1605132002.20038	POLK	90
1605132002.20038	PUTNAM	10
1605132002.20038	SANTA ROSA	4
1605132002.20038	SARASOTA	74
1605132002.20038	SEMINOLE	48
1605132002.20038	ST. JOHNS	7
1605132002.20038	ST. LUCIE	45
1605132002.20038	SUMTER	15
1605132002.20038	SUWANNEE	0
1605132002.20038	TAYLOR	0
1605132002.20038	UNION	2
1605132002.20038	VOLUSIA	61
1605132002.20038	WALTON	14
1605132002.20038	WASHINGTON	3
