timestamp	county	covid_hospitalizations
1595595602	ALACHUA	120
1595595602	All	9328
1595595602	BAKER	34
1595595602	BAY	84
1595595602	BRADFORD	0
1595595602	BREVARD	139
1595595602	BROWARD	1304
1595595602	CALHOUN	2
1595595602	CHARLOTTE	65
1595595602	CITRUS	28
1595595602	CLAY	74
1595595602	COLLIER	161
1595595602	COLUMBIA	36
1595595602	DESOTO	3
1595595602	DUVAL	511
1595595602	ESCAMBIA	203
1595595602	FLAGLER	21
1595595602	FRANKLIN	0
1595595602	GADSDEN	34
1595595602	GULF	1
1595595602	HARDEE	0
1595595602	HENDRY	12
1595595602	HERNANDO	82
1595595602	HIGHLANDS	57
1595595602	HILLSBOROUGH	613
1595595602	HOLMES	2
1595595602	INDIAN RIVER	23
1595595602	JACKSON	25
1595595602	LAKE	95
1595595602	LEE	239
1595595602	LEON	81
1595595602	MADISON	0
1595595602	MANATEE	135
1595595602	MARION	95
1595595602	MARTIN	43
1595595602	MIAMI-DADE	2001
1595595602	MONROE	20
1595595602	NASSAU	3
1595595602	OKALOOSA	42
1595595602	OKEECHOBEE	11
1595595602	ORANGE	519
1595595602	OSCEOLA	214
1595595602	PALM BEACH	600
1595595602	PASCO	127
1595595602	PINELLAS	423
1595595602	POLK	278
1595595602	PUTNAM	17
1595595602	SANTA ROSA	28
1595595602	SARASOTA	156
1595595602	SEMINOLE	173
1595595602	ST. JOHNS	38
1595595602	ST. LUCIE	167
1595595602	SUMTER	28
1595595602	SUWANNEE	0
1595595602	TAYLOR	0
1595595602	UNION	0
1595595602	VOLUSIA	150
1595595602	WALTON	8
1595595602	WASHINGTON	3
