timestamp	county	covid_hospitalizations
1595995202	ALACHUA	131
1595995202	All	8992
1595995202	BAKER	35
1595995202	BAY	79
1595995202	BRADFORD	0
1595995202	BREVARD	124
1595995202	BROWARD	1285
1595995202	CALHOUN	0
1595995202	CHARLOTTE	61
1595995202	CITRUS	26
1595995202	CLAY	85
1595995202	COLLIER	147
1595995202	COLUMBIA	33
1595995202	DESOTO	2
1595995202	DUVAL	484
1595995202	ESCAMBIA	207
1595995202	FLAGLER	21
1595995202	FRANKLIN	0
1595995202	GADSDEN	34
1595995202	GULF	4
1595995202	HARDEE	0
1595995202	HENDRY	8
1595995202	HERNANDO	68
1595995202	HIGHLANDS	54
1595995202	HILLSBOROUGH	471
1595995202	HOLMES	1
1595995202	INDIAN RIVER	20
1595995202	JACKSON	21
1595995202	LAKE	101
1595995202	LEE	198
1595995202	LEON	78
1595995202	MADISON	0
1595995202	MANATEE	123
1595995202	MARION	119
1595995202	MARTIN	31
1595995202	MIAMI-DADE	2046
1595995202	MONROE	16
1595995202	NASSAU	2
1595995202	OKALOOSA	51
1595995202	OKEECHOBEE	13
1595995202	ORANGE	521
1595995202	OSCEOLA	169
1595995202	PALM BEACH	601
1595995202	PASCO	108
1595995202	PINELLAS	392
1595995202	POLK	290
1595995202	PUTNAM	17
1595995202	SANTA ROSA	24
1595995202	SARASOTA	145
1595995202	SEMINOLE	145
1595995202	ST. JOHNS	36
1595995202	ST. LUCIE	175
1595995202	SUMTER	29
1595995202	SUWANNEE	0
1595995202	TAYLOR	0
1595995202	UNION	0
1595995202	VOLUSIA	145
1595995202	WALTON	12
1595995202	WASHINGTON	4
