timestamp	county	covid_hospitalizations
1597233602	ALACHUA	117
1597233602	All	6752
1597233602	BAKER	19
1597233602	BAY	81
1597233602	BRADFORD	0
1597233602	BREVARD	109
1597233602	BROWARD	920
1597233602	CALHOUN	1
1597233602	CHARLOTTE	36
1597233602	CITRUS	26
1597233602	CLAY	60
1597233602	COLLIER	123
1597233602	COLUMBIA	30
1597233602	DESOTO	1
1597233602	DUVAL	385
1597233602	ESCAMBIA	174
1597233602	FLAGLER	15
1597233602	FRANKLIN	0
1597233602	GADSDEN	126
1597233602	GULF	5
1597233602	HARDEE	0
1597233602	HENDRY	8
1597233602	HERNANDO	52
1597233602	HIGHLANDS	51
1597233602	HILLSBOROUGH	316
1597233602	HOLMES	1
1597233602	INDIAN RIVER	27
1597233602	JACKSON	17
1597233602	LAKE	86
1597233602	LEE	182
1597233602	LEON	87
1597233602	MADISON	0
1597233602	MANATEE	75
1597233602	MARION	106
1597233602	MARTIN	22
1597233602	MIAMI-DADE	1439
1597233602	MONROE	7
1597233602	NASSAU	5
1597233602	OKALOOSA	41
1597233602	OKEECHOBEE	13
1597233602	ORANGE	339
1597233602	OSCEOLA	125
1597233602	PALM BEACH	442
1597233602	PASCO	75
1597233602	PINELLAS	255
1597233602	POLK	223
1597233602	PUTNAM	9
1597233602	SANTA ROSA	15
1597233602	SARASOTA	78
1597233602	SEMINOLE	105
1597233602	ST. JOHNS	24
1597233602	ST. LUCIE	126
1597233602	SUMTER	23
1597233602	SUWANNEE	0
1597233602	TAYLOR	1
1597233602	UNION	0
1597233602	VOLUSIA	132
1597233602	WALTON	10
1597233602	WASHINGTON	7
