timestamp	county	covid_hospitalizations
1605477602.2226	ALACHUA	70
1605477602.2226	All	3151
1605477602.2226	BAKER	1
1605477602.2226	BAY	29
1605477602.2226	BRADFORD	0
1605477602.2226	BREVARD	72
1605477602.2226	BROWARD	300
1605477602.2226	CALHOUN	0
1605477602.2226	CHARLOTTE	53
1605477602.2226	CITRUS	36
1605477602.2226	CLAY	30
1605477602.2226	COLLIER	71
1605477602.2226	COLUMBIA	6
1605477602.2226	DESOTO	7
1605477602.2226	DUVAL	179
1605477602.2226	ESCAMBIA	79
1605477602.2226	FLAGLER	9
1605477602.2226	FRANKLIN	0
1605477602.2226	GADSDEN	0
1605477602.2226	GULF	0
1605477602.2226	HARDEE	0
1605477602.2226	HENDRY	0
1605477602.2226	HERNANDO	56
1605477602.2226	HIGHLANDS	64
1605477602.2226	HILLSBOROUGH	225
1605477602.2226	HOLMES	1
1605477602.2226	INDIAN RIVER	17
1605477602.2226	JACKSON	21
1605477602.2226	LAKE	36
1605477602.2226	LEE	81
1605477602.2226	LEON	31
1605477602.2226	MADISON	0
1605477602.2226	MANATEE	30
1605477602.2226	MARION	45
1605477602.2226	MARTIN	10
1605477602.2226	MIAMI-DADE	440
1605477602.2226	MONROE	8
1605477602.2226	NASSAU	4
1605477602.2226	OKALOOSA	45
1605477602.2226	OKEECHOBEE	5
1605477602.2226	ORANGE	157
1605477602.2226	OSCEOLA	79
1605477602.2226	PALM BEACH	227
1605477602.2226	PASCO	83
1605477602.2226	PINELLAS	162
1605477602.2226	POLK	99
1605477602.2226	PUTNAM	10
1605477602.2226	SANTA ROSA	12
1605477602.2226	SARASOTA	83
1605477602.2226	SEMINOLE	45
1605477602.2226	ST. JOHNS	7
1605477602.2226	ST. LUCIE	40
1605477602.2226	SUMTER	11
1605477602.2226	SUWANNEE	0
1605477602.2226	TAYLOR	0
1605477602.2226	UNION	2
1605477602.2226	VOLUSIA	56
1605477602.2226	WALTON	11
1605477602.2226	WASHINGTON	6
