timestamp	county	covid_hospitalizations
1621951206.72885	ALACHUA	32
1621951206.72885	All	2126
1621951206.72885	BAKER	0
1621951206.72885	BAY	11
1621951206.72885	BRADFORD	0
1621951206.72885	BREVARD	40
1621951206.72885	BROWARD	257
1621951206.72885	CALHOUN	0
1621951206.72885	CHARLOTTE	22
1621951206.72885	CITRUS	7
1621951206.72885	CLAY	24
1621951206.72885	COLLIER	43
1621951206.72885	COLUMBIA	6
1621951206.72885	DESOTO	0
1621951206.72885	DUVAL	84
1621951206.72885	ESCAMBIA	25
1621951206.72885	FLAGLER	5
1621951206.72885	FRANKLIN	0
1621951206.72885	GADSDEN	0
1621951206.72885	GULF	0
1621951206.72885	HARDEE	0
1621951206.72885	HENDRY	0
1621951206.72885	HERNANDO	29
1621951206.72885	HIGHLANDS	16
1621951206.72885	HILLSBOROUGH	133
1621951206.72885	HOLMES	1
1621951206.72885	INDIAN RIVER	12
1621951206.72885	JACKSON	1
1621951206.72885	LAKE	32
1621951206.72885	LEE	75
1621951206.72885	LEON	18
1621951206.72885	MADISON	0
1621951206.72885	MANATEE	29
1621951206.72885	MARION	34
1621951206.72885	MARTIN	11
1621951206.72885	MIAMI-DADE	395
1621951206.72885	MONROE	2
1621951206.72885	NASSAU	1
1621951206.72885	OKALOOSA	8
1621951206.72885	OKEECHOBEE	5
1621951206.72885	ORANGE	134
1621951206.72885	OSCEOLA	62
1621951206.72885	PALM BEACH	119
1621951206.72885	PASCO	57
1621951206.72885	PINELLAS	82
1621951206.72885	POLK	98
1621951206.72885	PUTNAM	7
1621951206.72885	SANTA ROSA	1
1621951206.72885	SARASOTA	28
1621951206.72885	SEMINOLE	50
1621951206.72885	ST. JOHNS	10
1621951206.72885	ST. LUCIE	59
1621951206.72885	SUMTER	5
1621951206.72885	SUWANNEE	0
1621951206.72885	TAYLOR	0
1621951206.72885	UNION	0
1621951206.72885	VOLUSIA	54
1621951206.72885	WALTON	2
1621951206.72885	WASHINGTON	0
