timestamp	county	covid_hospitalizations
1617656402.05423	ALACHUA	55
1617656402.05423	All	2989
1617656402.05423	BAKER	0
1617656402.05423	BAY	10
1617656402.05423	BRADFORD	0
1617656402.05423	BREVARD	51
1617656402.05423	BROWARD	449
1617656402.05423	CALHOUN	0
1617656402.05423	CHARLOTTE	38
1617656402.05423	CITRUS	18
1617656402.05423	CLAY	21
1617656402.05423	COLLIER	39
1617656402.05423	COLUMBIA	6
1617656402.05423	DESOTO	4
1617656402.05423	DUVAL	116
1617656402.05423	ESCAMBIA	27
1617656402.05423	FLAGLER	6
1617656402.05423	FRANKLIN	0
1617656402.05423	GADSDEN	0
1617656402.05423	GULF	0
1617656402.05423	HARDEE	0
1617656402.05423	HENDRY	1
1617656402.05423	HERNANDO	28
1617656402.05423	HIGHLANDS	32
1617656402.05423	HILLSBOROUGH	218
1617656402.05423	HOLMES	0
1617656402.05423	INDIAN RIVER	13
1617656402.05423	JACKSON	4
1617656402.05423	LAKE	50
1617656402.05423	LEE	67
1617656402.05423	LEON	19
1617656402.05423	MADISON	0
1617656402.05423	MANATEE	26
1617656402.05423	MARION	36
1617656402.05423	MARTIN	11
1617656402.05423	MIAMI-DADE	545
1617656402.05423	MONROE	4
1617656402.05423	NASSAU	5
1617656402.05423	OKALOOSA	11
1617656402.05423	OKEECHOBEE	7
1617656402.05423	ORANGE	143
1617656402.05423	OSCEOLA	64
1617656402.05423	PALM BEACH	178
1617656402.05423	PASCO	90
1617656402.05423	PINELLAS	190
1617656402.05423	POLK	119
1617656402.05423	PUTNAM	3
1617656402.05423	SANTA ROSA	3
1617656402.05423	SARASOTA	40
1617656402.05423	SEMINOLE	52
1617656402.05423	ST. JOHNS	7
1617656402.05423	ST. LUCIE	82
1617656402.05423	SUMTER	13
1617656402.05423	SUWANNEE	0
1617656402.05423	TAYLOR	0
1617656402.05423	UNION	0
1617656402.05423	VOLUSIA	80
1617656402.05423	WALTON	4
1617656402.05423	WASHINGTON	4
