timestamp	county	covid_hospitalizations
1613487602.76513	ALACHUA	85
1613487602.76513	All	4676
1613487602.76513	BAKER	8
1613487602.76513	BAY	49
1613487602.76513	BRADFORD	0
1613487602.76513	BREVARD	95
1613487602.76513	BROWARD	614
1613487602.76513	CALHOUN	0
1613487602.76513	CHARLOTTE	54
1613487602.76513	CITRUS	42
1613487602.76513	CLAY	41
1613487602.76513	COLLIER	70
1613487602.76513	COLUMBIA	15
1613487602.76513	DESOTO	1
1613487602.76513	DUVAL	262
1613487602.76513	ESCAMBIA	88
1613487602.76513	FLAGLER	20
1613487602.76513	FRANKLIN	0
1613487602.76513	GADSDEN	0
1613487602.76513	GULF	1
1613487602.76513	HARDEE	0
1613487602.76513	HENDRY	0
1613487602.76513	HERNANDO	55
1613487602.76513	HIGHLANDS	40
1613487602.76513	HILLSBOROUGH	239
1613487602.76513	HOLMES	2
1613487602.76513	INDIAN RIVER	25
1613487602.76513	JACKSON	8
1613487602.76513	LAKE	115
1613487602.76513	LEE	65
1613487602.76513	LEON	74
1613487602.76513	MADISON	2
1613487602.76513	MANATEE	55
1613487602.76513	MARION	101
1613487602.76513	MARTIN	35
1613487602.76513	MIAMI-DADE	732
1613487602.76513	MONROE	6
1613487602.76513	NASSAU	8
1613487602.76513	OKALOOSA	35
1613487602.76513	OKEECHOBEE	8
1613487602.76513	ORANGE	217
1613487602.76513	OSCEOLA	114
1613487602.76513	PALM BEACH	338
1613487602.76513	PASCO	82
1613487602.76513	PINELLAS	248
1613487602.76513	POLK	197
1613487602.76513	PUTNAM	4
1613487602.76513	SANTA ROSA	7
1613487602.76513	SARASOTA	50
1613487602.76513	SEMINOLE	70
1613487602.76513	ST. JOHNS	12
1613487602.76513	ST. LUCIE	103
1613487602.76513	SUMTER	78
1613487602.76513	SUWANNEE	0
1613487602.76513	TAYLOR	0
1613487602.76513	UNION	0
1613487602.76513	VOLUSIA	100
1613487602.76513	WALTON	6
1613487602.76513	WASHINGTON	0
