timestamp	county	covid_hospitalizations
1605049202.68694	ALACHUA	73
1605049202.68694	All	3034
1605049202.68694	BAKER	1
1605049202.68694	BAY	23
1605049202.68694	BRADFORD	0
1605049202.68694	BREVARD	81
1605049202.68694	BROWARD	291
1605049202.68694	CALHOUN	0
1605049202.68694	CHARLOTTE	49
1605049202.68694	CITRUS	27
1605049202.68694	CLAY	42
1605049202.68694	COLLIER	62
1605049202.68694	COLUMBIA	9
1605049202.68694	DESOTO	4
1605049202.68694	DUVAL	168
1605049202.68694	ESCAMBIA	63
1605049202.68694	FLAGLER	6
1605049202.68694	FRANKLIN	0
1605049202.68694	GADSDEN	0
1605049202.68694	GULF	0
1605049202.68694	HARDEE	0
1605049202.68694	HENDRY	0
1605049202.68694	HERNANDO	35
1605049202.68694	HIGHLANDS	58
1605049202.68694	HILLSBOROUGH	237
1605049202.68694	HOLMES	1
1605049202.68694	INDIAN RIVER	19
1605049202.68694	JACKSON	25
1605049202.68694	LAKE	32
1605049202.68694	LEE	84
1605049202.68694	LEON	40
1605049202.68694	MADISON	0
1605049202.68694	MANATEE	37
1605049202.68694	MARION	35
1605049202.68694	MARTIN	9
1605049202.68694	MIAMI-DADE	400
1605049202.68694	MONROE	5
1605049202.68694	NASSAU	4
1605049202.68694	OKALOOSA	40
1605049202.68694	OKEECHOBEE	4
1605049202.68694	ORANGE	143
1605049202.68694	OSCEOLA	75
1605049202.68694	PALM BEACH	213
1605049202.68694	PASCO	92
1605049202.68694	PINELLAS	161
1605049202.68694	POLK	97
1605049202.68694	PUTNAM	9
1605049202.68694	SANTA ROSA	4
1605049202.68694	SARASOTA	72
1605049202.68694	SEMINOLE	49
1605049202.68694	ST. JOHNS	5
1605049202.68694	ST. LUCIE	47
1605049202.68694	SUMTER	15
1605049202.68694	SUWANNEE	0
1605049202.68694	TAYLOR	0
1605049202.68694	UNION	4
1605049202.68694	VOLUSIA	67
1605049202.68694	WALTON	14
1605049202.68694	WASHINGTON	3
