timestamp	county	covid_hospitalizations
1619632806.43659	ALACHUA	45
1619632806.43659	All	3301
1619632806.43659	BAKER	3
1619632806.43659	BAY	17
1619632806.43659	BRADFORD	0
1619632806.43659	BREVARD	67
1619632806.43659	BROWARD	458
1619632806.43659	CALHOUN	0
1619632806.43659	CHARLOTTE	33
1619632806.43659	CITRUS	18
1619632806.43659	CLAY	28
1619632806.43659	COLLIER	50
1619632806.43659	COLUMBIA	5
1619632806.43659	DESOTO	2
1619632806.43659	DUVAL	122
1619632806.43659	ESCAMBIA	28
1619632806.43659	FLAGLER	14
1619632806.43659	FRANKLIN	0
1619632806.43659	GADSDEN	0
1619632806.43659	GULF	0
1619632806.43659	HARDEE	1
1619632806.43659	HENDRY	1
1619632806.43659	HERNANDO	17
1619632806.43659	HIGHLANDS	42
1619632806.43659	HILLSBOROUGH	259
1619632806.43659	HOLMES	0
1619632806.43659	INDIAN RIVER	14
1619632806.43659	JACKSON	2
1619632806.43659	LAKE	63
1619632806.43659	LEE	75
1619632806.43659	LEON	14
1619632806.43659	MADISON	0
1619632806.43659	MANATEE	36
1619632806.43659	MARION	44
1619632806.43659	MARTIN	19
1619632806.43659	MIAMI-DADE	543
1619632806.43659	MONROE	1
1619632806.43659	NASSAU	1
1619632806.43659	OKALOOSA	15
1619632806.43659	OKEECHOBEE	3
1619632806.43659	ORANGE	203
1619632806.43659	OSCEOLA	86
1619632806.43659	PALM BEACH	206
1619632806.43659	PASCO	97
1619632806.43659	PINELLAS	147
1619632806.43659	POLK	156
1619632806.43659	PUTNAM	9
1619632806.43659	SANTA ROSA	1
1619632806.43659	SARASOTA	52
1619632806.43659	SEMINOLE	82
1619632806.43659	ST. JOHNS	18
1619632806.43659	ST. LUCIE	86
1619632806.43659	SUMTER	11
1619632806.43659	SUWANNEE	0
1619632806.43659	TAYLOR	0
1619632806.43659	UNION	0
1619632806.43659	VOLUSIA	101
1619632806.43659	WALTON	6
1619632806.43659	WASHINGTON	0
