timestamp	county	covid_hospitalizations
1621908008.20125	ALACHUA	32
1621908008.20125	All	2125
1621908008.20125	BAKER	0
1621908008.20125	BAY	11
1621908008.20125	BRADFORD	0
1621908008.20125	BREVARD	40
1621908008.20125	BROWARD	257
1621908008.20125	CALHOUN	0
1621908008.20125	CHARLOTTE	22
1621908008.20125	CITRUS	7
1621908008.20125	CLAY	24
1621908008.20125	COLLIER	43
1621908008.20125	COLUMBIA	6
1621908008.20125	DESOTO	0
1621908008.20125	DUVAL	84
1621908008.20125	ESCAMBIA	25
1621908008.20125	FLAGLER	5
1621908008.20125	FRANKLIN	0
1621908008.20125	GADSDEN	0
1621908008.20125	GULF	0
1621908008.20125	HARDEE	0
1621908008.20125	HENDRY	0
1621908008.20125	HERNANDO	29
1621908008.20125	HIGHLANDS	16
1621908008.20125	HILLSBOROUGH	133
1621908008.20125	HOLMES	0
1621908008.20125	INDIAN RIVER	12
1621908008.20125	JACKSON	1
1621908008.20125	LAKE	32
1621908008.20125	LEE	75
1621908008.20125	LEON	18
1621908008.20125	MADISON	0
1621908008.20125	MANATEE	29
1621908008.20125	MARION	34
1621908008.20125	MARTIN	11
1621908008.20125	MIAMI-DADE	395
1621908008.20125	MONROE	2
1621908008.20125	NASSAU	1
1621908008.20125	OKALOOSA	8
1621908008.20125	OKEECHOBEE	5
1621908008.20125	ORANGE	134
1621908008.20125	OSCEOLA	62
1621908008.20125	PALM BEACH	119
1621908008.20125	PASCO	57
1621908008.20125	PINELLAS	82
1621908008.20125	POLK	98
1621908008.20125	PUTNAM	7
1621908008.20125	SANTA ROSA	1
1621908008.20125	SARASOTA	28
1621908008.20125	SEMINOLE	50
1621908008.20125	ST. JOHNS	10
1621908008.20125	ST. LUCIE	59
1621908008.20125	SUMTER	5
1621908008.20125	SUWANNEE	0
1621908008.20125	TAYLOR	0
1621908008.20125	UNION	0
1621908008.20125	VOLUSIA	54
1621908008.20125	WALTON	2
1621908008.20125	WASHINGTON	0
