timestamp	county	covid_hospitalizations
1602669601	ALACHUA	68
1602669601	All	2130
1602669601	BAKER	1
1602669601	BAY	13
1602669601	BRADFORD	0
1602669601	BREVARD	72
1602669601	BROWARD	175
1602669601	CALHOUN	0
1602669601	CHARLOTTE	20
1602669601	CITRUS	7
1602669601	CLAY	34
1602669601	COLLIER	36
1602669601	COLUMBIA	18
1602669601	DESOTO	2
1602669601	DUVAL	126
1602669601	ESCAMBIA	35
1602669601	FLAGLER	8
1602669601	FRANKLIN	1
1602669601	GADSDEN	9
1602669601	GULF	0
1602669601	HARDEE	0
1602669601	HENDRY	3
1602669601	HERNANDO	21
1602669601	HIGHLANDS	21
1602669601	HILLSBOROUGH	166
1602669601	HOLMES	0
1602669601	INDIAN RIVER	8
1602669601	JACKSON	9
1602669601	LAKE	39
1602669601	LEE	45
1602669601	LEON	42
1602669601	MADISON	0
1602669601	MANATEE	29
1602669601	MARION	21
1602669601	MARTIN	8
1602669601	MIAMI-DADE	255
1602669601	MONROE	4
1602669601	NASSAU	2
1602669601	OKALOOSA	16
1602669601	OKEECHOBEE	11
1602669601	ORANGE	155
1602669601	OSCEOLA	75
1602669601	PALM BEACH	115
1602669601	PASCO	50
1602669601	PINELLAS	119
1602669601	POLK	77
1602669601	PUTNAM	2
1602669601	SANTA ROSA	5
1602669601	SARASOTA	32
1602669601	SEMINOLE	27
1602669601	ST. JOHNS	5
1602669601	ST. LUCIE	38
1602669601	SUMTER	25
1602669601	SUWANNEE	0
1602669601	TAYLOR	0
1602669601	UNION	14
1602669601	VOLUSIA	58
1602669601	WALTON	5
1602669601	WASHINGTON	3
