timestamp	county	covid_hospitalizations
1598166002	ALACHUA	116
1598166002	All	4745
1598166002	BAKER	0
1598166002	BAY	72
1598166002	BRADFORD	0
1598166002	BREVARD	114
1598166002	BROWARD	637
1598166002	CALHOUN	0
1598166002	CHARLOTTE	38
1598166002	CITRUS	30
1598166002	CLAY	60
1598166002	COLLIER	71
1598166002	COLUMBIA	16
1598166002	DESOTO	2
1598166002	DUVAL	270
1598166002	ESCAMBIA	116
1598166002	FLAGLER	9
1598166002	FRANKLIN	0
1598166002	GADSDEN	114
1598166002	GULF	2
1598166002	HARDEE	0
1598166002	HENDRY	2
1598166002	HERNANDO	29
1598166002	HIGHLANDS	28
1598166002	HILLSBOROUGH	241
1598166002	HOLMES	3
1598166002	INDIAN RIVER	13
1598166002	JACKSON	11
1598166002	LAKE	57
1598166002	LEE	148
1598166002	LEON	89
1598166002	MADISON	0
1598166002	MANATEE	43
1598166002	MARION	99
1598166002	MARTIN	22
1598166002	MIAMI-DADE	895
1598166002	MONROE	4
1598166002	NASSAU	9
1598166002	OKALOOSA	33
1598166002	OKEECHOBEE	12
1598166002	ORANGE	248
1598166002	OSCEOLA	86
1598166002	PALM BEACH	269
1598166002	PASCO	52
1598166002	PINELLAS	159
1598166002	POLK	163
1598166002	PUTNAM	8
1598166002	SANTA ROSA	13
1598166002	SARASOTA	68
1598166002	SEMINOLE	68
1598166002	ST. JOHNS	11
1598166002	ST. LUCIE	76
1598166002	SUMTER	16
1598166002	SUWANNEE	0
1598166002	TAYLOR	0
1598166002	UNION	3
1598166002	VOLUSIA	94
1598166002	WALTON	3
1598166002	WASHINGTON	3
