timestamp	county	covid_hospitalizations
1620705606.30784	ALACHUA	47
1620705606.30784	All	2738
1620705606.30784	BAKER	0
1620705606.30784	BAY	13
1620705606.30784	BRADFORD	0
1620705606.30784	BREVARD	51
1620705606.30784	BROWARD	378
1620705606.30784	CALHOUN	0
1620705606.30784	CHARLOTTE	35
1620705606.30784	CITRUS	16
1620705606.30784	CLAY	14
1620705606.30784	COLLIER	57
1620705606.30784	COLUMBIA	2
1620705606.30784	DESOTO	2
1620705606.30784	DUVAL	124
1620705606.30784	ESCAMBIA	26
1620705606.30784	FLAGLER	13
1620705606.30784	FRANKLIN	0
1620705606.30784	GADSDEN	0
1620705606.30784	GULF	0
1620705606.30784	HARDEE	0
1620705606.30784	HENDRY	1
1620705606.30784	HERNANDO	38
1620705606.30784	HIGHLANDS	24
1620705606.30784	HILLSBOROUGH	192
1620705606.30784	HOLMES	0
1620705606.30784	INDIAN RIVER	6
1620705606.30784	JACKSON	4
1620705606.30784	LAKE	37
1620705606.30784	LEE	89
1620705606.30784	LEON	28
1620705606.30784	MADISON	0
1620705606.30784	MANATEE	32
1620705606.30784	MARION	31
1620705606.30784	MARTIN	12
1620705606.30784	MIAMI-DADE	430
1620705606.30784	MONROE	0
1620705606.30784	NASSAU	6
1620705606.30784	OKALOOSA	14
1620705606.30784	OKEECHOBEE	3
1620705606.30784	ORANGE	179
1620705606.30784	OSCEOLA	92
1620705606.30784	PALM BEACH	189
1620705606.30784	PASCO	75
1620705606.30784	PINELLAS	108
1620705606.30784	POLK	125
1620705606.30784	PUTNAM	5
1620705606.30784	SANTA ROSA	1
1620705606.30784	SARASOTA	36
1620705606.30784	SEMINOLE	49
1620705606.30784	ST. JOHNS	10
1620705606.30784	ST. LUCIE	51
1620705606.30784	SUMTER	5
1620705606.30784	SUWANNEE	0
1620705606.30784	TAYLOR	0
1620705606.30784	UNION	0
1620705606.30784	VOLUSIA	82
1620705606.30784	WALTON	5
1620705606.30784	WASHINGTON	1
