timestamp	county	covid_hospitalizations
1610452802.38084	ALACHUA	251
1610452802.38084	All	7649
1610452802.38084	BAKER	8
1610452802.38084	BAY	87
1610452802.38084	BRADFORD	0
1610452802.38084	BREVARD	147
1610452802.38084	BROWARD	642
1610452802.38084	CALHOUN	0
1610452802.38084	CHARLOTTE	87
1610452802.38084	CITRUS	61
1610452802.38084	CLAY	117
1610452802.38084	COLLIER	110
1610452802.38084	COLUMBIA	43
1610452802.38084	DESOTO	6
1610452802.38084	DUVAL	566
1610452802.38084	ESCAMBIA	224
1610452802.38084	FLAGLER	26
1610452802.38084	FRANKLIN	0
1610452802.38084	GADSDEN	0
1610452802.38084	GULF	3
1610452802.38084	HARDEE	0
1610452802.38084	HENDRY	5
1610452802.38084	HERNANDO	92
1610452802.38084	HIGHLANDS	63
1610452802.38084	HILLSBOROUGH	450
1610452802.38084	HOLMES	3
1610452802.38084	INDIAN RIVER	38
1610452802.38084	JACKSON	20
1610452802.38084	LAKE	169
1610452802.38084	LEE	162
1610452802.38084	LEON	120
1610452802.38084	MADISON	2
1610452802.38084	MANATEE	93
1610452802.38084	MARION	133
1610452802.38084	MARTIN	30
1610452802.38084	MIAMI-DADE	1105
1610452802.38084	MONROE	4
1610452802.38084	NASSAU	14
1610452802.38084	OKALOOSA	66
1610452802.38084	OKEECHOBEE	29
1610452802.38084	ORANGE	395
1610452802.38084	OSCEOLA	191
1610452802.38084	PALM BEACH	436
1610452802.38084	PASCO	182
1610452802.38084	PINELLAS	404
1610452802.38084	POLK	304
1610452802.38084	PUTNAM	21
1610452802.38084	SANTA ROSA	29
1610452802.38084	SARASOTA	137
1610452802.38084	SEMINOLE	145
1610452802.38084	ST. JOHNS	36
1610452802.38084	ST. LUCIE	131
1610452802.38084	SUMTER	78
1610452802.38084	SUWANNEE	0
1610452802.38084	TAYLOR	0
1610452802.38084	UNION	1
1610452802.38084	VOLUSIA	152
1610452802.38084	WALTON	20
1610452802.38084	WASHINGTON	11
