timestamp	county	covid_hospitalizations
1600819203	ALACHUA	77
1600819203	All	2319
1600819203	BAKER	11
1600819203	BAY	20
1600819203	BRADFORD	0
1600819203	BREVARD	50
1600819203	BROWARD	242
1600819203	CALHOUN	0
1600819203	CHARLOTTE	36
1600819203	CITRUS	23
1600819203	CLAY	29
1600819203	COLLIER	33
1600819203	COLUMBIA	16
1600819203	DESOTO	0
1600819203	DUVAL	138
1600819203	ESCAMBIA	44
1600819203	FLAGLER	14
1600819203	FRANKLIN	0
1600819203	GADSDEN	22
1600819203	GULF	0
1600819203	HARDEE	0
1600819203	HENDRY	2
1600819203	HERNANDO	17
1600819203	HIGHLANDS	28
1600819203	HILLSBOROUGH	143
1600819203	HOLMES	0
1600819203	INDIAN RIVER	3
1600819203	JACKSON	9
1600819203	LAKE	30
1600819203	LEE	60
1600819203	LEON	54
1600819203	MADISON	0
1600819203	MANATEE	15
1600819203	MARION	38
1600819203	MARTIN	17
1600819203	MIAMI-DADE	315
1600819203	MONROE	2
1600819203	NASSAU	2
1600819203	OKALOOSA	16
1600819203	OKEECHOBEE	14
1600819203	ORANGE	114
1600819203	OSCEOLA	48
1600819203	PALM BEACH	149
1600819203	PASCO	36
1600819203	PINELLAS	106
1600819203	POLK	117
1600819203	PUTNAM	5
1600819203	SANTA ROSA	1
1600819203	SARASOTA	39
1600819203	SEMINOLE	35
1600819203	ST. JOHNS	11
1600819203	ST. LUCIE	49
1600819203	SUMTER	12
1600819203	SUWANNEE	0
1600819203	TAYLOR	0
1600819203	UNION	10
1600819203	VOLUSIA	63
1600819203	WALTON	3
1600819203	WASHINGTON	1
