timestamp	county	covid_hospitalizations
1613264402.0637	ALACHUA	78
1613264402.0637	All	4681
1613264402.0637	BAKER	20
1613264402.0637	BAY	50
1613264402.0637	BRADFORD	0
1613264402.0637	BREVARD	106
1613264402.0637	BROWARD	584
1613264402.0637	CALHOUN	0
1613264402.0637	CHARLOTTE	38
1613264402.0637	CITRUS	35
1613264402.0637	CLAY	49
1613264402.0637	COLLIER	65
1613264402.0637	COLUMBIA	14
1613264402.0637	DESOTO	3
1613264402.0637	DUVAL	280
1613264402.0637	ESCAMBIA	88
1613264402.0637	FLAGLER	23
1613264402.0637	FRANKLIN	0
1613264402.0637	GADSDEN	0
1613264402.0637	GULF	2
1613264402.0637	HARDEE	0
1613264402.0637	HENDRY	1
1613264402.0637	HERNANDO	63
1613264402.0637	HIGHLANDS	37
1613264402.0637	HILLSBOROUGH	283
1613264402.0637	HOLMES	2
1613264402.0637	INDIAN RIVER	26
1613264402.0637	JACKSON	12
1613264402.0637	LAKE	131
1613264402.0637	LEE	65
1613264402.0637	LEON	71
1613264402.0637	MADISON	2
1613264402.0637	MANATEE	54
1613264402.0637	MARION	90
1613264402.0637	MARTIN	30
1613264402.0637	MIAMI-DADE	740
1613264402.0637	MONROE	4
1613264402.0637	NASSAU	9
1613264402.0637	OKALOOSA	38
1613264402.0637	OKEECHOBEE	6
1613264402.0637	ORANGE	217
1613264402.0637	OSCEOLA	109
1613264402.0637	PALM BEACH	326
1613264402.0637	PASCO	81
1613264402.0637	PINELLAS	216
1613264402.0637	POLK	192
1613264402.0637	PUTNAM	8
1613264402.0637	SANTA ROSA	10
1613264402.0637	SARASOTA	61
1613264402.0637	SEMINOLE	60
1613264402.0637	ST. JOHNS	17
1613264402.0637	ST. LUCIE	108
1613264402.0637	SUMTER	64
1613264402.0637	SUWANNEE	0
1613264402.0637	TAYLOR	0
1613264402.0637	UNION	0
1613264402.0637	VOLUSIA	108
1613264402.0637	WALTON	5
1613264402.0637	WASHINGTON	0
