timestamp	county	covid_hospitalizations
1617573602.28282	ALACHUA	46
1617573602.28282	All	2865
1617573602.28282	BAKER	0
1617573602.28282	BAY	8
1617573602.28282	BRADFORD	0
1617573602.28282	BREVARD	50
1617573602.28282	BROWARD	449
1617573602.28282	CALHOUN	0
1617573602.28282	CHARLOTTE	31
1617573602.28282	CITRUS	16
1617573602.28282	CLAY	20
1617573602.28282	COLLIER	39
1617573602.28282	COLUMBIA	5
1617573602.28282	DESOTO	3
1617573602.28282	DUVAL	112
1617573602.28282	ESCAMBIA	23
1617573602.28282	FLAGLER	5
1617573602.28282	FRANKLIN	0
1617573602.28282	GADSDEN	0
1617573602.28282	GULF	0
1617573602.28282	HARDEE	0
1617573602.28282	HENDRY	1
1617573602.28282	HERNANDO	26
1617573602.28282	HIGHLANDS	31
1617573602.28282	HILLSBOROUGH	224
1617573602.28282	HOLMES	0
1617573602.28282	INDIAN RIVER	14
1617573602.28282	JACKSON	4
1617573602.28282	LAKE	47
1617573602.28282	LEE	73
1617573602.28282	LEON	15
1617573602.28282	MADISON	0
1617573602.28282	MANATEE	29
1617573602.28282	MARION	38
1617573602.28282	MARTIN	11
1617573602.28282	MIAMI-DADE	522
1617573602.28282	MONROE	4
1617573602.28282	NASSAU	5
1617573602.28282	OKALOOSA	9
1617573602.28282	OKEECHOBEE	8
1617573602.28282	ORANGE	126
1617573602.28282	OSCEOLA	61
1617573602.28282	PALM BEACH	175
1617573602.28282	PASCO	78
1617573602.28282	PINELLAS	181
1617573602.28282	POLK	106
1617573602.28282	PUTNAM	3
1617573602.28282	SANTA ROSA	3
1617573602.28282	SARASOTA	45
1617573602.28282	SEMINOLE	55
1617573602.28282	ST. JOHNS	6
1617573602.28282	ST. LUCIE	69
1617573602.28282	SUMTER	12
1617573602.28282	SUWANNEE	0
1617573602.28282	TAYLOR	0
1617573602.28282	UNION	0
1617573602.28282	VOLUSIA	71
1617573602.28282	WALTON	4
1617573602.28282	WASHINGTON	2
