timestamp	county	covid_hospitalizations
1607932801.58871	ALACHUA	111
1607932801.58871	All	4687
1607932801.58871	BAKER	7
1607932801.58871	BAY	59
1607932801.58871	BRADFORD	0
1607932801.58871	BREVARD	83
1607932801.58871	BROWARD	478
1607932801.58871	CALHOUN	0
1607932801.58871	CHARLOTTE	88
1607932801.58871	CITRUS	45
1607932801.58871	CLAY	54
1607932801.58871	COLLIER	103
1607932801.58871	COLUMBIA	24
1607932801.58871	DESOTO	5
1607932801.58871	DUVAL	253
1607932801.58871	ESCAMBIA	120
1607932801.58871	FLAGLER	7
1607932801.58871	FRANKLIN	0
1607932801.58871	GADSDEN	0
1607932801.58871	GULF	0
1607932801.58871	HARDEE	0
1607932801.58871	HENDRY	1
1607932801.58871	HERNANDO	53
1607932801.58871	HIGHLANDS	54
1607932801.58871	HILLSBOROUGH	266
1607932801.58871	HOLMES	4
1607932801.58871	INDIAN RIVER	15
1607932801.58871	JACKSON	19
1607932801.58871	LAKE	98
1607932801.58871	LEE	125
1607932801.58871	LEON	45
1607932801.58871	MADISON	1
1607932801.58871	MANATEE	50
1607932801.58871	MARION	61
1607932801.58871	MARTIN	31
1607932801.58871	MIAMI-DADE	832
1607932801.58871	MONROE	7
1607932801.58871	NASSAU	9
1607932801.58871	OKALOOSA	47
1607932801.58871	OKEECHOBEE	6
1607932801.58871	ORANGE	230
1607932801.58871	OSCEOLA	109
1607932801.58871	PALM BEACH	284
1607932801.58871	PASCO	122
1607932801.58871	PINELLAS	207
1607932801.58871	POLK	156
1607932801.58871	PUTNAM	17
1607932801.58871	SANTA ROSA	16
1607932801.58871	SARASOTA	113
1607932801.58871	SEMINOLE	61
1607932801.58871	ST. JOHNS	21
1607932801.58871	ST. LUCIE	57
1607932801.58871	SUMTER	31
1607932801.58871	SUWANNEE	0
1607932801.58871	TAYLOR	0
1607932801.58871	UNION	0
1607932801.58871	VOLUSIA	86
1607932801.58871	WALTON	9
1607932801.58871	WASHINGTON	7
