timestamp	county	covid_hospitalizations
1617249602.05652	ALACHUA	53
1617249602.05652	All	2944
1617249602.05652	BAKER	0
1617249602.05652	BAY	6
1617249602.05652	BRADFORD	0
1617249602.05652	BREVARD	60
1617249602.05652	BROWARD	422
1617249602.05652	CALHOUN	0
1617249602.05652	CHARLOTTE	31
1617249602.05652	CITRUS	19
1617249602.05652	CLAY	18
1617249602.05652	COLLIER	34
1617249602.05652	COLUMBIA	4
1617249602.05652	DESOTO	5
1617249602.05652	DUVAL	108
1617249602.05652	ESCAMBIA	18
1617249602.05652	FLAGLER	9
1617249602.05652	FRANKLIN	0
1617249602.05652	GADSDEN	0
1617249602.05652	GULF	0
1617249602.05652	HARDEE	0
1617249602.05652	HENDRY	2
1617249602.05652	HERNANDO	21
1617249602.05652	HIGHLANDS	32
1617249602.05652	HILLSBOROUGH	227
1617249602.05652	HOLMES	0
1617249602.05652	INDIAN RIVER	14
1617249602.05652	JACKSON	4
1617249602.05652	LAKE	45
1617249602.05652	LEE	67
1617249602.05652	LEON	19
1617249602.05652	MADISON	0
1617249602.05652	MANATEE	19
1617249602.05652	MARION	34
1617249602.05652	MARTIN	9
1617249602.05652	MIAMI-DADE	564
1617249602.05652	MONROE	5
1617249602.05652	NASSAU	3
1617249602.05652	OKALOOSA	4
1617249602.05652	OKEECHOBEE	3
1617249602.05652	ORANGE	147
1617249602.05652	OSCEOLA	74
1617249602.05652	PALM BEACH	193
1617249602.05652	PASCO	101
1617249602.05652	PINELLAS	174
1617249602.05652	POLK	110
1617249602.05652	PUTNAM	5
1617249602.05652	SANTA ROSA	4
1617249602.05652	SARASOTA	39
1617249602.05652	SEMINOLE	61
1617249602.05652	ST. JOHNS	7
1617249602.05652	ST. LUCIE	67
1617249602.05652	SUMTER	9
1617249602.05652	SUWANNEE	0
1617249602.05652	TAYLOR	0
1617249602.05652	UNION	0
1617249602.05652	VOLUSIA	88
1617249602.05652	WALTON	5
1617249602.05652	WASHINGTON	1
