timestamp	county	covid_hospitalizations
1610413202.80057	ALACHUA	251
1610413202.80057	All	7649
1610413202.80057	BAKER	8
1610413202.80057	BAY	87
1610413202.80057	BRADFORD	0
1610413202.80057	BREVARD	147
1610413202.80057	BROWARD	642
1610413202.80057	CALHOUN	0
1610413202.80057	CHARLOTTE	87
1610413202.80057	CITRUS	61
1610413202.80057	CLAY	117
1610413202.80057	COLLIER	110
1610413202.80057	COLUMBIA	43
1610413202.80057	DESOTO	6
1610413202.80057	DUVAL	566
1610413202.80057	ESCAMBIA	224
1610413202.80057	FLAGLER	26
1610413202.80057	FRANKLIN	0
1610413202.80057	GADSDEN	0
1610413202.80057	GULF	3
1610413202.80057	HARDEE	0
1610413202.80057	HENDRY	5
1610413202.80057	HERNANDO	92
1610413202.80057	HIGHLANDS	63
1610413202.80057	HILLSBOROUGH	450
1610413202.80057	HOLMES	3
1610413202.80057	INDIAN RIVER	38
1610413202.80057	JACKSON	20
1610413202.80057	LAKE	169
1610413202.80057	LEE	162
1610413202.80057	LEON	120
1610413202.80057	MADISON	2
1610413202.80057	MANATEE	93
1610413202.80057	MARION	133
1610413202.80057	MARTIN	30
1610413202.80057	MIAMI-DADE	1105
1610413202.80057	MONROE	4
1610413202.80057	NASSAU	14
1610413202.80057	OKALOOSA	66
1610413202.80057	OKEECHOBEE	29
1610413202.80057	ORANGE	395
1610413202.80057	OSCEOLA	191
1610413202.80057	PALM BEACH	436
1610413202.80057	PASCO	182
1610413202.80057	PINELLAS	404
1610413202.80057	POLK	304
1610413202.80057	PUTNAM	21
1610413202.80057	SANTA ROSA	29
1610413202.80057	SARASOTA	137
1610413202.80057	SEMINOLE	145
1610413202.80057	ST. JOHNS	36
1610413202.80057	ST. LUCIE	131
1610413202.80057	SUMTER	78
1610413202.80057	SUWANNEE	0
1610413202.80057	TAYLOR	0
1610413202.80057	UNION	1
1610413202.80057	VOLUSIA	152
1610413202.80057	WALTON	20
1610413202.80057	WASHINGTON	11
