timestamp	county	covid_hospitalizations
1622091606.07161	ALACHUA	36
1622091606.07161	All	2059
1622091606.07161	BAKER	0
1622091606.07161	BAY	11
1622091606.07161	BRADFORD	0
1622091606.07161	BREVARD	43
1622091606.07161	BROWARD	252
1622091606.07161	CALHOUN	0
1622091606.07161	CHARLOTTE	22
1622091606.07161	CITRUS	7
1622091606.07161	CLAY	17
1622091606.07161	COLLIER	48
1622091606.07161	COLUMBIA	6
1622091606.07161	DESOTO	0
1622091606.07161	DUVAL	80
1622091606.07161	ESCAMBIA	30
1622091606.07161	FLAGLER	7
1622091606.07161	FRANKLIN	0
1622091606.07161	GADSDEN	0
1622091606.07161	GULF	0
1622091606.07161	HARDEE	0
1622091606.07161	HENDRY	0
1622091606.07161	HERNANDO	23
1622091606.07161	HIGHLANDS	17
1622091606.07161	HILLSBOROUGH	134
1622091606.07161	HOLMES	1
1622091606.07161	INDIAN RIVER	9
1622091606.07161	JACKSON	4
1622091606.07161	LAKE	29
1622091606.07161	LEE	64
1622091606.07161	LEON	17
1622091606.07161	MADISON	0
1622091606.07161	MANATEE	36
1622091606.07161	MARION	37
1622091606.07161	MARTIN	8
1622091606.07161	MIAMI-DADE	361
1622091606.07161	MONROE	0
1622091606.07161	NASSAU	2
1622091606.07161	OKALOOSA	7
1622091606.07161	OKEECHOBEE	7
1622091606.07161	ORANGE	129
1622091606.07161	OSCEOLA	60
1622091606.07161	PALM BEACH	120
1622091606.07161	PASCO	50
1622091606.07161	PINELLAS	82
1622091606.07161	POLK	101
1622091606.07161	PUTNAM	9
1622091606.07161	SANTA ROSA	0
1622091606.07161	SARASOTA	27
1622091606.07161	SEMINOLE	49
1622091606.07161	ST. JOHNS	11
1622091606.07161	ST. LUCIE	48
1622091606.07161	SUMTER	5
1622091606.07161	SUWANNEE	0
1622091606.07161	TAYLOR	0
1622091606.07161	UNION	0
1622091606.07161	VOLUSIA	53
1622091606.07161	WALTON	0
1622091606.07161	WASHINGTON	0
