timestamp	county	covid_hospitalizations
1603083602.65998	ALACHUA	57
1603083602.65998	All	2005
1603083602.65998	BAKER	2
1603083602.65998	BAY	18
1603083602.65998	BRADFORD	0
1603083602.65998	BREVARD	71
1603083602.65998	BROWARD	176
1603083602.65998	CALHOUN	0
1603083602.65998	CHARLOTTE	29
1603083602.65998	CITRUS	10
1603083602.65998	CLAY	29
1603083602.65998	COLLIER	24
1603083602.65998	COLUMBIA	26
1603083602.65998	DESOTO	3
1603083602.65998	DUVAL	116
1603083602.65998	ESCAMBIA	33
1603083602.65998	FLAGLER	5
1603083602.65998	FRANKLIN	0
1603083602.65998	GADSDEN	7
1603083602.65998	GULF	0
1603083602.65998	HARDEE	0
1603083602.65998	HENDRY	3
1603083602.65998	HERNANDO	23
1603083602.65998	HIGHLANDS	19
1603083602.65998	HILLSBOROUGH	135
1603083602.65998	HOLMES	0
1603083602.65998	INDIAN RIVER	7
1603083602.65998	JACKSON	2
1603083602.65998	LAKE	34
1603083602.65998	LEE	40
1603083602.65998	LEON	33
1603083602.65998	MADISON	0
1603083602.65998	MANATEE	27
1603083602.65998	MARION	30
1603083602.65998	MARTIN	7
1603083602.65998	MIAMI-DADE	256
1603083602.65998	MONROE	7
1603083602.65998	NASSAU	1
1603083602.65998	OKALOOSA	17
1603083602.65998	OKEECHOBEE	7
1603083602.65998	ORANGE	136
1603083602.65998	OSCEOLA	74
1603083602.65998	PALM BEACH	97
1603083602.65998	PASCO	35
1603083602.65998	PINELLAS	110
1603083602.65998	POLK	73
1603083602.65998	PUTNAM	5
1603083602.65998	SANTA ROSA	4
1603083602.65998	SARASOTA	42
1603083602.65998	SEMINOLE	31
1603083602.65998	ST. JOHNS	12
1603083602.65998	ST. LUCIE	38
1603083602.65998	SUMTER	20
1603083602.65998	SUWANNEE	0
1603083602.65998	TAYLOR	0
1603083602.65998	UNION	13
1603083602.65998	VOLUSIA	53
1603083602.65998	WALTON	7
1603083602.65998	WASHINGTON	1
