timestamp	county	covid_hospitalizations
1614380402.70737	ALACHUA	65
1614380402.70737	All	3864
1614380402.70737	BAKER	0
1614380402.70737	BAY	34
1614380402.70737	BRADFORD	0
1614380402.70737	BREVARD	93
1614380402.70737	BROWARD	569
1614380402.70737	CALHOUN	0
1614380402.70737	CHARLOTTE	37
1614380402.70737	CITRUS	29
1614380402.70737	CLAY	22
1614380402.70737	COLLIER	67
1614380402.70737	COLUMBIA	9
1614380402.70737	DESOTO	6
1614380402.70737	DUVAL	176
1614380402.70737	ESCAMBIA	67
1614380402.70737	FLAGLER	15
1614380402.70737	FRANKLIN	0
1614380402.70737	GADSDEN	0
1614380402.70737	GULF	0
1614380402.70737	HARDEE	0
1614380402.70737	HENDRY	3
1614380402.70737	HERNANDO	51
1614380402.70737	HIGHLANDS	35
1614380402.70737	HILLSBOROUGH	211
1614380402.70737	HOLMES	0
1614380402.70737	INDIAN RIVER	17
1614380402.70737	JACKSON	4
1614380402.70737	LAKE	67
1614380402.70737	LEE	56
1614380402.70737	LEON	43
1614380402.70737	MADISON	0
1614380402.70737	MANATEE	54
1614380402.70737	MARION	76
1614380402.70737	MARTIN	19
1614380402.70737	MIAMI-DADE	595
1614380402.70737	MONROE	5
1614380402.70737	NASSAU	5
1614380402.70737	OKALOOSA	25
1614380402.70737	OKEECHOBEE	6
1614380402.70737	ORANGE	192
1614380402.70737	OSCEOLA	86
1614380402.70737	PALM BEACH	284
1614380402.70737	PASCO	70
1614380402.70737	PINELLAS	212
1614380402.70737	POLK	170
1614380402.70737	PUTNAM	2
1614380402.70737	SANTA ROSA	7
1614380402.70737	SARASOTA	62
1614380402.70737	SEMINOLE	58
1614380402.70737	ST. JOHNS	4
1614380402.70737	ST. LUCIE	87
1614380402.70737	SUMTER	64
1614380402.70737	SUWANNEE	0
1614380402.70737	TAYLOR	0
1614380402.70737	UNION	1
1614380402.70737	VOLUSIA	100
1614380402.70737	WALTON	4
1614380402.70737	WASHINGTON	0
