timestamp	county	covid_hospitalizations
1612868402.58328	ALACHUA	108
1612868402.58328	All	5378
1612868402.58328	BAKER	30
1612868402.58328	BAY	71
1612868402.58328	BRADFORD	0
1612868402.58328	BREVARD	121
1612868402.58328	BROWARD	637
1612868402.58328	CALHOUN	0
1612868402.58328	CHARLOTTE	48
1612868402.58328	CITRUS	47
1612868402.58328	CLAY	54
1612868402.58328	COLLIER	74
1612868402.58328	COLUMBIA	17
1612868402.58328	DESOTO	6
1612868402.58328	DUVAL	319
1612868402.58328	ESCAMBIA	130
1612868402.58328	FLAGLER	21
1612868402.58328	FRANKLIN	1
1612868402.58328	GADSDEN	0
1612868402.58328	GULF	1
1612868402.58328	HARDEE	0
1612868402.58328	HENDRY	3
1612868402.58328	HERNANDO	46
1612868402.58328	HIGHLANDS	42
1612868402.58328	HILLSBOROUGH	312
1612868402.58328	HOLMES	1
1612868402.58328	INDIAN RIVER	27
1612868402.58328	JACKSON	5
1612868402.58328	LAKE	102
1612868402.58328	LEE	97
1612868402.58328	LEON	88
1612868402.58328	MADISON	2
1612868402.58328	MANATEE	69
1612868402.58328	MARION	110
1612868402.58328	MARTIN	29
1612868402.58328	MIAMI-DADE	840
1612868402.58328	MONROE	3
1612868402.58328	NASSAU	9
1612868402.58328	OKALOOSA	51
1612868402.58328	OKEECHOBEE	13
1612868402.58328	ORANGE	270
1612868402.58328	OSCEOLA	121
1612868402.58328	PALM BEACH	400
1612868402.58328	PASCO	102
1612868402.58328	PINELLAS	262
1612868402.58328	POLK	200
1612868402.58328	PUTNAM	15
1612868402.58328	SANTA ROSA	15
1612868402.58328	SARASOTA	67
1612868402.58328	SEMINOLE	78
1612868402.58328	ST. JOHNS	18
1612868402.58328	ST. LUCIE	103
1612868402.58328	SUMTER	44
1612868402.58328	SUWANNEE	0
1612868402.58328	TAYLOR	1
1612868402.58328	UNION	1
1612868402.58328	VOLUSIA	137
1612868402.58328	WALTON	9
1612868402.58328	WASHINGTON	1
