timestamp	county	covid_hospitalizations
1616835602.31342	ALACHUA	45
1616835602.31342	All	2863
1616835602.31342	BAKER	0
1616835602.31342	BAY	8
1616835602.31342	BRADFORD	0
1616835602.31342	BREVARD	63
1616835602.31342	BROWARD	466
1616835602.31342	CALHOUN	0
1616835602.31342	CHARLOTTE	15
1616835602.31342	CITRUS	28
1616835602.31342	CLAY	16
1616835602.31342	COLLIER	30
1616835602.31342	COLUMBIA	4
1616835602.31342	DESOTO	5
1616835602.31342	DUVAL	114
1616835602.31342	ESCAMBIA	27
1616835602.31342	FLAGLER	13
1616835602.31342	FRANKLIN	0
1616835602.31342	GADSDEN	0
1616835602.31342	GULF	1
1616835602.31342	HARDEE	0
1616835602.31342	HENDRY	1
1616835602.31342	HERNANDO	18
1616835602.31342	HIGHLANDS	29
1616835602.31342	HILLSBOROUGH	198
1616835602.31342	HOLMES	0
1616835602.31342	INDIAN RIVER	7
1616835602.31342	JACKSON	2
1616835602.31342	LAKE	31
1616835602.31342	LEE	57
1616835602.31342	LEON	23
1616835602.31342	MADISON	0
1616835602.31342	MANATEE	28
1616835602.31342	MARION	33
1616835602.31342	MARTIN	12
1616835602.31342	MIAMI-DADE	533
1616835602.31342	MONROE	5
1616835602.31342	NASSAU	2
1616835602.31342	OKALOOSA	6
1616835602.31342	OKEECHOBEE	4
1616835602.31342	ORANGE	142
1616835602.31342	OSCEOLA	66
1616835602.31342	PALM BEACH	187
1616835602.31342	PASCO	83
1616835602.31342	PINELLAS	171
1616835602.31342	POLK	118
1616835602.31342	PUTNAM	8
1616835602.31342	SANTA ROSA	6
1616835602.31342	SARASOTA	43
1616835602.31342	SEMINOLE	49
1616835602.31342	ST. JOHNS	8
1616835602.31342	ST. LUCIE	65
1616835602.31342	SUMTER	20
1616835602.31342	SUWANNEE	0
1616835602.31342	TAYLOR	0
1616835602.31342	UNION	0
1616835602.31342	VOLUSIA	70
1616835602.31342	WALTON	2
1616835602.31342	WASHINGTON	1
