timestamp	county	covid_hospitalizations
1615158002.32946	ALACHUA	51
1615158002.32946	All	3299
1615158002.32946	BAKER	0
1615158002.32946	BAY	14
1615158002.32946	BRADFORD	0
1615158002.32946	BREVARD	79
1615158002.32946	BROWARD	469
1615158002.32946	CALHOUN	0
1615158002.32946	CHARLOTTE	24
1615158002.32946	CITRUS	19
1615158002.32946	CLAY	20
1615158002.32946	COLLIER	49
1615158002.32946	COLUMBIA	9
1615158002.32946	DESOTO	6
1615158002.32946	DUVAL	151
1615158002.32946	ESCAMBIA	54
1615158002.32946	FLAGLER	15
1615158002.32946	FRANKLIN	0
1615158002.32946	GADSDEN	0
1615158002.32946	GULF	0
1615158002.32946	HARDEE	0
1615158002.32946	HENDRY	0
1615158002.32946	HERNANDO	34
1615158002.32946	HIGHLANDS	25
1615158002.32946	HILLSBOROUGH	207
1615158002.32946	HOLMES	0
1615158002.32946	INDIAN RIVER	20
1615158002.32946	JACKSON	4
1615158002.32946	LAKE	66
1615158002.32946	LEE	55
1615158002.32946	LEON	33
1615158002.32946	MADISON	0
1615158002.32946	MANATEE	58
1615158002.32946	MARION	54
1615158002.32946	MARTIN	18
1615158002.32946	MIAMI-DADE	565
1615158002.32946	MONROE	7
1615158002.32946	NASSAU	4
1615158002.32946	OKALOOSA	18
1615158002.32946	OKEECHOBEE	9
1615158002.32946	ORANGE	162
1615158002.32946	OSCEOLA	72
1615158002.32946	PALM BEACH	242
1615158002.32946	PASCO	67
1615158002.32946	PINELLAS	160
1615158002.32946	POLK	121
1615158002.32946	PUTNAM	4
1615158002.32946	SANTA ROSA	9
1615158002.32946	SARASOTA	64
1615158002.32946	SEMINOLE	60
1615158002.32946	ST. JOHNS	6
1615158002.32946	ST. LUCIE	80
1615158002.32946	SUMTER	50
1615158002.32946	SUWANNEE	0
1615158002.32946	TAYLOR	1
1615158002.32946	UNION	0
1615158002.32946	VOLUSIA	60
1615158002.32946	WALTON	3
1615158002.32946	WASHINGTON	1
