timestamp	county	covid_hospitalizations
1607486402.01467	ALACHUA	104
1607486402.01467	All	4558
1607486402.01467	BAKER	2
1607486402.01467	BAY	38
1607486402.01467	BRADFORD	0
1607486402.01467	BREVARD	70
1607486402.01467	BROWARD	420
1607486402.01467	CALHOUN	2
1607486402.01467	CHARLOTTE	85
1607486402.01467	CITRUS	51
1607486402.01467	CLAY	59
1607486402.01467	COLLIER	85
1607486402.01467	COLUMBIA	19
1607486402.01467	DESOTO	4
1607486402.01467	DUVAL	254
1607486402.01467	ESCAMBIA	116
1607486402.01467	FLAGLER	20
1607486402.01467	FRANKLIN	0
1607486402.01467	GADSDEN	0
1607486402.01467	GULF	2
1607486402.01467	HARDEE	0
1607486402.01467	HENDRY	1
1607486402.01467	HERNANDO	49
1607486402.01467	HIGHLANDS	46
1607486402.01467	HILLSBOROUGH	257
1607486402.01467	HOLMES	1
1607486402.01467	INDIAN RIVER	20
1607486402.01467	JACKSON	17
1607486402.01467	LAKE	81
1607486402.01467	LEE	133
1607486402.01467	LEON	42
1607486402.01467	MADISON	1
1607486402.01467	MANATEE	66
1607486402.01467	MARION	58
1607486402.01467	MARTIN	25
1607486402.01467	MIAMI-DADE	812
1607486402.01467	MONROE	3
1607486402.01467	NASSAU	8
1607486402.01467	OKALOOSA	59
1607486402.01467	OKEECHOBEE	6
1607486402.01467	ORANGE	202
1607486402.01467	OSCEOLA	102
1607486402.01467	PALM BEACH	302
1607486402.01467	PASCO	137
1607486402.01467	PINELLAS	198
1607486402.01467	POLK	161
1607486402.01467	PUTNAM	11
1607486402.01467	SANTA ROSA	14
1607486402.01467	SARASOTA	129
1607486402.01467	SEMINOLE	59
1607486402.01467	ST. JOHNS	21
1607486402.01467	ST. LUCIE	58
1607486402.01467	SUMTER	28
1607486402.01467	SUWANNEE	0
1607486402.01467	TAYLOR	0
1607486402.01467	UNION	0
1607486402.01467	VOLUSIA	101
1607486402.01467	WALTON	9
1607486402.01467	WASHINGTON	10
