timestamp	county	covid_hospitalizations
1596639601	ALACHUA	142
1596639601	All	7816
1596639601	BAKER	25
1596639601	BAY	83
1596639601	BRADFORD	0
1596639601	BREVARD	102
1596639601	BROWARD	1104
1596639601	CALHOUN	1
1596639601	CHARLOTTE	42
1596639601	CITRUS	24
1596639601	CLAY	79
1596639601	COLLIER	128
1596639601	COLUMBIA	27
1596639601	DESOTO	4
1596639601	DUVAL	451
1596639601	ESCAMBIA	180
1596639601	FLAGLER	14
1596639601	FRANKLIN	0
1596639601	GADSDEN	70
1596639601	GULF	6
1596639601	HARDEE	0
1596639601	HENDRY	11
1596639601	HERNANDO	55
1596639601	HIGHLANDS	58
1596639601	HILLSBOROUGH	468
1596639601	HOLMES	1
1596639601	INDIAN RIVER	28
1596639601	JACKSON	17
1596639601	LAKE	77
1596639601	LEE	193
1596639601	LEON	81
1596639601	MADISON	0
1596639601	MANATEE	95
1596639601	MARION	105
1596639601	MARTIN	28
1596639601	MIAMI-DADE	1715
1596639601	MONROE	14
1596639601	NASSAU	1
1596639601	OKALOOSA	46
1596639601	OKEECHOBEE	13
1596639601	ORANGE	413
1596639601	OSCEOLA	139
1596639601	PALM BEACH	474
1596639601	PASCO	92
1596639601	PINELLAS	323
1596639601	POLK	256
1596639601	PUTNAM	11
1596639601	SANTA ROSA	20
1596639601	SARASOTA	101
1596639601	SEMINOLE	117
1596639601	ST. JOHNS	27
1596639601	ST. LUCIE	165
1596639601	SUMTER	29
1596639601	SUWANNEE	0
1596639601	TAYLOR	0
1596639601	UNION	0
1596639601	VOLUSIA	141
1596639601	WALTON	13
1596639601	WASHINGTON	7
