timestamp	county	covid_hospitalizations
1612803602.21738	ALACHUA	108
1612803602.21738	All	5333
1612803602.21738	BAKER	30
1612803602.21738	BAY	71
1612803602.21738	BRADFORD	0
1612803602.21738	BREVARD	121
1612803602.21738	BROWARD	577
1612803602.21738	CALHOUN	0
1612803602.21738	CHARLOTTE	48
1612803602.21738	CITRUS	47
1612803602.21738	CLAY	60
1612803602.21738	COLLIER	74
1612803602.21738	COLUMBIA	17
1612803602.21738	DESOTO	6
1612803602.21738	DUVAL	319
1612803602.21738	ESCAMBIA	130
1612803602.21738	FLAGLER	22
1612803602.21738	FRANKLIN	1
1612803602.21738	GADSDEN	0
1612803602.21738	GULF	1
1612803602.21738	HARDEE	0
1612803602.21738	HENDRY	3
1612803602.21738	HERNANDO	49
1612803602.21738	HIGHLANDS	46
1612803602.21738	HILLSBOROUGH	311
1612803602.21738	HOLMES	1
1612803602.21738	INDIAN RIVER	27
1612803602.21738	JACKSON	5
1612803602.21738	LAKE	105
1612803602.21738	LEE	97
1612803602.21738	LEON	88
1612803602.21738	MADISON	2
1612803602.21738	MANATEE	69
1612803602.21738	MARION	110
1612803602.21738	MARTIN	29
1612803602.21738	MIAMI-DADE	835
1612803602.21738	MONROE	3
1612803602.21738	NASSAU	9
1612803602.21738	OKALOOSA	51
1612803602.21738	OKEECHOBEE	13
1612803602.21738	ORANGE	270
1612803602.21738	OSCEOLA	121
1612803602.21738	PALM BEACH	398
1612803602.21738	PASCO	107
1612803602.21738	PINELLAS	264
1612803602.21738	POLK	200
1612803602.21738	PUTNAM	15
1612803602.21738	SANTA ROSA	15
1612803602.21738	SARASOTA	67
1612803602.21738	SEMINOLE	77
1612803602.21738	ST. JOHNS	18
1612803602.21738	ST. LUCIE	103
1612803602.21738	SUMTER	44
1612803602.21738	SUWANNEE	0
1612803602.21738	TAYLOR	1
1612803602.21738	UNION	1
1612803602.21738	VOLUSIA	137
1612803602.21738	WALTON	9
1612803602.21738	WASHINGTON	1
