timestamp	county	covid_hospitalizations
1616756402.18114	ALACHUA	40
1616756402.18114	All	2794
1616756402.18114	BAKER	0
1616756402.18114	BAY	7
1616756402.18114	BRADFORD	0
1616756402.18114	BREVARD	65
1616756402.18114	BROWARD	481
1616756402.18114	CALHOUN	0
1616756402.18114	CHARLOTTE	16
1616756402.18114	CITRUS	29
1616756402.18114	CLAY	18
1616756402.18114	COLLIER	31
1616756402.18114	COLUMBIA	5
1616756402.18114	DESOTO	3
1616756402.18114	DUVAL	115
1616756402.18114	ESCAMBIA	28
1616756402.18114	FLAGLER	15
1616756402.18114	FRANKLIN	0
1616756402.18114	GADSDEN	0
1616756402.18114	GULF	1
1616756402.18114	HARDEE	0
1616756402.18114	HENDRY	0
1616756402.18114	HERNANDO	18
1616756402.18114	HIGHLANDS	34
1616756402.18114	HILLSBOROUGH	187
1616756402.18114	HOLMES	0
1616756402.18114	INDIAN RIVER	10
1616756402.18114	JACKSON	3
1616756402.18114	LAKE	27
1616756402.18114	LEE	52
1616756402.18114	LEON	23
1616756402.18114	MADISON	0
1616756402.18114	MANATEE	27
1616756402.18114	MARION	35
1616756402.18114	MARTIN	8
1616756402.18114	MIAMI-DADE	530
1616756402.18114	MONROE	6
1616756402.18114	NASSAU	2
1616756402.18114	OKALOOSA	4
1616756402.18114	OKEECHOBEE	4
1616756402.18114	ORANGE	139
1616756402.18114	OSCEOLA	60
1616756402.18114	PALM BEACH	176
1616756402.18114	PASCO	75
1616756402.18114	PINELLAS	164
1616756402.18114	POLK	113
1616756402.18114	PUTNAM	6
1616756402.18114	SANTA ROSA	5
1616756402.18114	SARASOTA	36
1616756402.18114	SEMINOLE	46
1616756402.18114	ST. JOHNS	5
1616756402.18114	ST. LUCIE	60
1616756402.18114	SUMTER	19
1616756402.18114	SUWANNEE	0
1616756402.18114	TAYLOR	0
1616756402.18114	UNION	0
1616756402.18114	VOLUSIA	64
1616756402.18114	WALTON	2
1616756402.18114	WASHINGTON	0
