timestamp	county	covid_hospitalizations
1605146402.60117	ALACHUA	74
1605146402.60117	All	3056
1605146402.60117	BAKER	0
1605146402.60117	BAY	22
1605146402.60117	BRADFORD	0
1605146402.60117	BREVARD	72
1605146402.60117	BROWARD	283
1605146402.60117	CALHOUN	0
1605146402.60117	CHARLOTTE	44
1605146402.60117	CITRUS	35
1605146402.60117	CLAY	41
1605146402.60117	COLLIER	70
1605146402.60117	COLUMBIA	10
1605146402.60117	DESOTO	4
1605146402.60117	DUVAL	175
1605146402.60117	ESCAMBIA	66
1605146402.60117	FLAGLER	7
1605146402.60117	FRANKLIN	0
1605146402.60117	GADSDEN	0
1605146402.60117	GULF	0
1605146402.60117	HARDEE	0
1605146402.60117	HENDRY	0
1605146402.60117	HERNANDO	37
1605146402.60117	HIGHLANDS	51
1605146402.60117	HILLSBOROUGH	241
1605146402.60117	HOLMES	1
1605146402.60117	INDIAN RIVER	18
1605146402.60117	JACKSON	22
1605146402.60117	LAKE	32
1605146402.60117	LEE	81
1605146402.60117	LEON	38
1605146402.60117	MADISON	0
1605146402.60117	MANATEE	36
1605146402.60117	MARION	28
1605146402.60117	MARTIN	9
1605146402.60117	MIAMI-DADE	410
1605146402.60117	MONROE	5
1605146402.60117	NASSAU	3
1605146402.60117	OKALOOSA	44
1605146402.60117	OKEECHOBEE	5
1605146402.60117	ORANGE	149
1605146402.60117	OSCEOLA	78
1605146402.60117	PALM BEACH	229
1605146402.60117	PASCO	92
1605146402.60117	PINELLAS	171
1605146402.60117	POLK	90
1605146402.60117	PUTNAM	10
1605146402.60117	SANTA ROSA	4
1605146402.60117	SARASOTA	74
1605146402.60117	SEMINOLE	48
1605146402.60117	ST. JOHNS	7
1605146402.60117	ST. LUCIE	45
1605146402.60117	SUMTER	15
1605146402.60117	SUWANNEE	0
1605146402.60117	TAYLOR	0
1605146402.60117	UNION	2
1605146402.60117	VOLUSIA	61
1605146402.60117	WALTON	14
1605146402.60117	WASHINGTON	3
